graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__503.txt,503,2762,0.00398406,147,10.212
dwt__503.txt,503,2762,0.00398406,160,6.58676
dwt__503.txt,503,2762,0.00398406,149,10.2431
dwt__503.txt,503,2762,0.00398406,157,12.2752
dwt__503.txt,503,2762,0.00398406,163,12.1618
dwt__503.txt,503,2762,0.00398406,150,10.663
dwt__503.txt,503,2762,0.00398406,153,11.0467
dwt__503.txt,503,2762,0.00398406,160,9.67587
dwt__503.txt,503,2762,0.00398406,159,7.67989
dwt__503.txt,503,2762,0.00398406,165,8.00385
dwt__503.txt,503,2762,0.00398406,151,8.06695
dwt__503.txt,503,2762,0.00398406,164,10.4936
dwt__503.txt,503,2762,0.00398406,142,12.0913
dwt__503.txt,503,2762,0.00398406,159,8.22972
dwt__503.txt,503,2762,0.00398406,144,8.78383
dwt__503.txt,503,2762,0.00398406,146,12.0815
dwt__503.txt,503,2762,0.00398406,144,11.1544
dwt__503.txt,503,2762,0.00398406,138,9.4872
dwt__503.txt,503,2762,0.00398406,139,12.0935
dwt__503.txt,503,2762,0.00398406,149,11.7078
dwt__503.txt,503,2762,0.00398406,143,6.31911
dwt__503.txt,503,2762,0.00398406,166,12.5451
dwt__503.txt,503,2762,0.00398406,161,8.59906
dwt__503.txt,503,2762,0.00398406,144,9.7329
dwt__503.txt,503,2762,0.00398406,160,12.069
dwt__503.txt,503,2762,0.00398406,147,12.0654
dwt__503.txt,503,2762,0.00398406,146,12.2474
dwt__503.txt,503,2762,0.00398406,165,7.06387
dwt__503.txt,503,2762,0.00398406,147,4.7299
dwt__503.txt,503,2762,0.00398406,153,12.3146
