graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
jagmesh9.txt,1349,3876,0.00148368,617,93.6024
jagmesh9.txt,1349,3876,0.00148368,627,86.582
jagmesh9.txt,1349,3876,0.00148368,624,86.8057
jagmesh9.txt,1349,3876,0.00148368,617,86.8754
jagmesh9.txt,1349,3876,0.00148368,619,87.1384
jagmesh9.txt,1349,3876,0.00148368,626,86.7209
jagmesh9.txt,1349,3876,0.00148368,615,85.7197
jagmesh9.txt,1349,3876,0.00148368,635,85.7718
jagmesh9.txt,1349,3876,0.00148368,624,87.0617
jagmesh9.txt,1349,3876,0.00148368,632,86.4327
jagmesh9.txt,1349,3876,0.00148368,635,85.6313
jagmesh9.txt,1349,3876,0.00148368,625,85.6714
jagmesh9.txt,1349,3876,0.00148368,616,87.1255
jagmesh9.txt,1349,3876,0.00148368,609,86.2535
jagmesh9.txt,1349,3876,0.00148368,603,86.0105
jagmesh9.txt,1349,3876,0.00148368,640,86.3728
jagmesh9.txt,1349,3876,0.00148368,626,86.7746
jagmesh9.txt,1349,3876,0.00148368,632,87.1004
jagmesh9.txt,1349,3876,0.00148368,604,85.8395
jagmesh9.txt,1349,3876,0.00148368,624,86.7209
jagmesh9.txt,1349,3876,0.00148368,612,87.0744
jagmesh9.txt,1349,3876,0.00148368,626,86.0713
jagmesh9.txt,1349,3876,0.00148368,619,86.2123
jagmesh9.txt,1349,3876,0.00148368,636,86.6044
jagmesh9.txt,1349,3876,0.00148368,610,86.7608
jagmesh9.txt,1349,3876,0.00148368,621,86.9006
jagmesh9.txt,1349,3876,0.00148368,610,86.1876
jagmesh9.txt,1349,3876,0.00148368,637,86.5339
jagmesh9.txt,1349,3876,0.00148368,629,86.537
jagmesh9.txt,1349,3876,0.00148368,615,86.6216
