graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__361.txt,361,1296,0.00555556,137,2.80429
dwt__361.txt,361,1296,0.00555556,133,3.10303
dwt__361.txt,361,1296,0.00555556,138,2.59017
dwt__361.txt,361,1296,0.00555556,122,3.34829
dwt__361.txt,361,1296,0.00555556,123,4.46613
dwt__361.txt,361,1296,0.00555556,131,3.37515
dwt__361.txt,361,1296,0.00555556,138,3.72578
dwt__361.txt,361,1296,0.00555556,128,5.67545
dwt__361.txt,361,1296,0.00555556,129,6.24462
dwt__361.txt,361,1296,0.00555556,137,2.43565
dwt__361.txt,361,1296,0.00555556,126,3.48158
dwt__361.txt,361,1296,0.00555556,131,2.98349
dwt__361.txt,361,1296,0.00555556,139,4.22975
dwt__361.txt,361,1296,0.00555556,124,6.27816
dwt__361.txt,361,1296,0.00555556,131,4.8273
dwt__361.txt,361,1296,0.00555556,130,5.24721
dwt__361.txt,361,1296,0.00555556,123,3.96702
dwt__361.txt,361,1296,0.00555556,133,3.85622
dwt__361.txt,361,1296,0.00555556,128,4.36532
dwt__361.txt,361,1296,0.00555556,136,6.29514
dwt__361.txt,361,1296,0.00555556,132,4.93039
dwt__361.txt,361,1296,0.00555556,129,5.86567
dwt__361.txt,361,1296,0.00555556,134,4.40134
dwt__361.txt,361,1296,0.00555556,134,2.03075
dwt__361.txt,361,1296,0.00555556,141,4.44394
dwt__361.txt,361,1296,0.00555556,121,6.17964
dwt__361.txt,361,1296,0.00555556,132,4.02991
dwt__361.txt,361,1296,0.00555556,134,3.48876
dwt__361.txt,361,1296,0.00555556,121,4.43893
dwt__361.txt,361,1296,0.00555556,124,6.13262
