graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt___72.txt,72,75,0.028169,49,0.0719122
dwt___72.txt,72,75,0.028169,48,0.28461
dwt___72.txt,72,75,0.028169,49,0.0931632
dwt___72.txt,72,75,0.028169,47,0.140049
dwt___72.txt,72,75,0.028169,48,0.113124
dwt___72.txt,72,75,0.028169,48,0.316554
dwt___72.txt,72,75,0.028169,51,0.0580245
dwt___72.txt,72,75,0.028169,48,0.203058
dwt___72.txt,72,75,0.028169,48,0.074852
dwt___72.txt,72,75,0.028169,49,0.0837779
dwt___72.txt,72,75,0.028169,50,0.0823806
dwt___72.txt,72,75,0.028169,48,0.130439
dwt___72.txt,72,75,0.028169,49,0.0733234
dwt___72.txt,72,75,0.028169,50,0.0645272
dwt___72.txt,72,75,0.028169,47,0.113706
dwt___72.txt,72,75,0.028169,47,0.0748152
dwt___72.txt,72,75,0.028169,48,0.126458
dwt___72.txt,72,75,0.028169,48,0.090079
dwt___72.txt,72,75,0.028169,50,0.219124
dwt___72.txt,72,75,0.028169,49,0.0823724
dwt___72.txt,72,75,0.028169,49,0.0688702
dwt___72.txt,72,75,0.028169,48,0.101749
dwt___72.txt,72,75,0.028169,48,0.105983
dwt___72.txt,72,75,0.028169,48,0.06551
dwt___72.txt,72,75,0.028169,49,0.0712901
dwt___72.txt,72,75,0.028169,48,0.0779201
dwt___72.txt,72,75,0.028169,48,0.227628
dwt___72.txt,72,75,0.028169,48,0.0867619
dwt___72.txt,72,75,0.028169,50,0.0808966
dwt___72.txt,72,75,0.028169,47,0.0839522
