graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can___73.txt,73,152,0.0277778,36,0.0585026
can___73.txt,73,152,0.0277778,35,0.0734838
can___73.txt,73,152,0.0277778,35,0.076517
can___73.txt,73,152,0.0277778,35,0.215331
can___73.txt,73,152,0.0277778,35,0.0653822
can___73.txt,73,152,0.0277778,35,0.0609832
can___73.txt,73,152,0.0277778,36,0.177734
can___73.txt,73,152,0.0277778,36,0.0604831
can___73.txt,73,152,0.0277778,36,0.0769233
can___73.txt,73,152,0.0277778,36,0.0619056
can___73.txt,73,152,0.0277778,36,0.0666747
can___73.txt,73,152,0.0277778,35,0.0745193
can___73.txt,73,152,0.0277778,35,0.0820355
can___73.txt,73,152,0.0277778,35,0.0761928
can___73.txt,73,152,0.0277778,35,0.0826941
can___73.txt,73,152,0.0277778,36,0.0590478
can___73.txt,73,152,0.0277778,35,0.0599573
can___73.txt,73,152,0.0277778,36,0.0693233
can___73.txt,73,152,0.0277778,36,0.0627555
can___73.txt,73,152,0.0277778,35,0.0713761
can___73.txt,73,152,0.0277778,35,0.0734645
can___73.txt,73,152,0.0277778,36,0.0616753
can___73.txt,73,152,0.0277778,35,0.0644279
can___73.txt,73,152,0.0277778,35,0.262801
can___73.txt,73,152,0.0277778,36,0.212391
can___73.txt,73,152,0.0277778,35,0.0655461
can___73.txt,73,152,0.0277778,36,0.0629716
can___73.txt,73,152,0.0277778,36,0.0719599
can___73.txt,73,152,0.0277778,35,0.0958971
can___73.txt,73,152,0.0277778,36,0.0588505
