graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can__838.txt,838,4586,0.00238949,338,27.6406
can__838.txt,838,4586,0.00238949,340,29.411
can__838.txt,838,4586,0.00238949,332,24.5387
can__838.txt,838,4586,0.00238949,340,24.6285
can__838.txt,838,4586,0.00238949,340,33.4254
can__838.txt,838,4586,0.00238949,332,23.0852
can__838.txt,838,4586,0.00238949,343,20.8951
can__838.txt,838,4586,0.00238949,337,25.0922
can__838.txt,838,4586,0.00238949,341,25.1216
can__838.txt,838,4586,0.00238949,334,34.4952
can__838.txt,838,4586,0.00238949,341,21.4666
can__838.txt,838,4586,0.00238949,349,18.507
can__838.txt,838,4586,0.00238949,330,33.2206
can__838.txt,838,4586,0.00238949,335,33.2464
can__838.txt,838,4586,0.00238949,346,26.9124
can__838.txt,838,4586,0.00238949,329,33.4372
can__838.txt,838,4586,0.00238949,339,33.1909
can__838.txt,838,4586,0.00238949,342,18.6622
can__838.txt,838,4586,0.00238949,350,26.4716
can__838.txt,838,4586,0.00238949,340,24.1414
can__838.txt,838,4586,0.00238949,336,24.854
can__838.txt,838,4586,0.00238949,341,22.6059
can__838.txt,838,4586,0.00238949,339,33.8829
can__838.txt,838,4586,0.00238949,344,25.496
can__838.txt,838,4586,0.00238949,337,22.4639
can__838.txt,838,4586,0.00238949,342,24.3802
can__838.txt,838,4586,0.00238949,342,20.8967
can__838.txt,838,4586,0.00238949,335,29.0568
can__838.txt,838,4586,0.00238949,336,30.3981
can__838.txt,838,4586,0.00238949,338,24.6909
