graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
jagmesh1.txt,936,2664,0.00608803,361,7.63583
jagmesh1.txt,936,2664,0.00608803,370,7.33505
jagmesh1.txt,936,2664,0.00608803,364,6.89954
jagmesh1.txt,936,2664,0.00608803,372,7.43991
jagmesh1.txt,936,2664,0.00608803,356,8.47605
jagmesh1.txt,936,2664,0.00608803,371,8.5807
jagmesh1.txt,936,2664,0.00608803,365,6.88211
jagmesh1.txt,936,2664,0.00608803,360,7.90364
jagmesh1.txt,936,2664,0.00608803,363,7.48311
jagmesh1.txt,936,2664,0.00608803,366,7.80383
jagmesh1.txt,936,2664,0.00608803,359,8.45921
jagmesh1.txt,936,2664,0.00608803,362,7.51587
jagmesh1.txt,936,2664,0.00608803,359,8.15044
jagmesh1.txt,936,2664,0.00608803,379,7.98171
jagmesh1.txt,936,2664,0.00608803,383,4.40594
jagmesh1.txt,936,2664,0.00608803,362,7.05014
jagmesh1.txt,936,2664,0.00608803,359,7.69436
jagmesh1.txt,936,2664,0.00608803,366,8.88349
jagmesh1.txt,936,2664,0.00608803,367,8.40741
jagmesh1.txt,936,2664,0.00608803,369,7.31541
jagmesh1.txt,936,2664,0.00608803,364,8.05656
jagmesh1.txt,936,2664,0.00608803,364,7.83123
jagmesh1.txt,936,2664,0.00608803,374,8.05192
jagmesh1.txt,936,2664,0.00608803,366,7.80767
jagmesh1.txt,936,2664,0.00608803,381,8.36731
jagmesh1.txt,936,2664,0.00608803,356,8.40064
jagmesh1.txt,936,2664,0.00608803,369,8.8252
jagmesh1.txt,936,2664,0.00608803,370,6.28904
jagmesh1.txt,936,2664,0.00608803,357,7.73103
jagmesh1.txt,936,2664,0.00608803,375,6.52744
