graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
jagmesh1.txt,936,2664,0.00213904,432,27.2503
jagmesh1.txt,936,2664,0.00213904,441,30.8057
jagmesh1.txt,936,2664,0.00213904,433,41.0979
jagmesh1.txt,936,2664,0.00213904,426,40.5593
jagmesh1.txt,936,2664,0.00213904,442,31.5658
jagmesh1.txt,936,2664,0.00213904,428,40.2004
jagmesh1.txt,936,2664,0.00213904,424,41.3313
jagmesh1.txt,936,2664,0.00213904,435,41.4142
jagmesh1.txt,936,2664,0.00213904,428,31.9247
jagmesh1.txt,936,2664,0.00213904,429,35.6469
jagmesh1.txt,936,2664,0.00213904,421,40.1958
jagmesh1.txt,936,2664,0.00213904,407,40.539
jagmesh1.txt,936,2664,0.00213904,420,36.2003
jagmesh1.txt,936,2664,0.00213904,428,40.6273
jagmesh1.txt,936,2664,0.00213904,438,40.7955
jagmesh1.txt,936,2664,0.00213904,443,34.8751
jagmesh1.txt,936,2664,0.00213904,440,40.8248
jagmesh1.txt,936,2664,0.00213904,436,40.6935
jagmesh1.txt,936,2664,0.00213904,444,38.1906
jagmesh1.txt,936,2664,0.00213904,436,40.4485
jagmesh1.txt,936,2664,0.00213904,433,40.8271
jagmesh1.txt,936,2664,0.00213904,434,37.6772
jagmesh1.txt,936,2664,0.00213904,427,37.6595
jagmesh1.txt,936,2664,0.00213904,431,39.0453
jagmesh1.txt,936,2664,0.00213904,424,37.9819
jagmesh1.txt,936,2664,0.00213904,427,40.4342
jagmesh1.txt,936,2664,0.00213904,420,40.9592
jagmesh1.txt,936,2664,0.00213904,429,41.4954
jagmesh1.txt,936,2664,0.00213904,430,51.0416
jagmesh1.txt,936,2664,0.00213904,406,41.1201
