graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
nos1.txt,237,390,0.00847458,140,0.979371
nos1.txt,237,390,0.00847458,140,2.03894
nos1.txt,237,390,0.00847458,138,1.59814
nos1.txt,237,390,0.00847458,138,2.05856
nos1.txt,237,390,0.00847458,142,1.42387
nos1.txt,237,390,0.00847458,140,1.57171
nos1.txt,237,390,0.00847458,141,1.22058
nos1.txt,237,390,0.00847458,139,1.45856
nos1.txt,237,390,0.00847458,141,1.07067
nos1.txt,237,390,0.00847458,139,1.34936
nos1.txt,237,390,0.00847458,142,1.33966
nos1.txt,237,390,0.00847458,136,1.53825
nos1.txt,237,390,0.00847458,137,1.41909
nos1.txt,237,390,0.00847458,137,2.29238
nos1.txt,237,390,0.00847458,140,0.78307
nos1.txt,237,390,0.00847458,141,2.14921
nos1.txt,237,390,0.00847458,140,1.3675
nos1.txt,237,390,0.00847458,139,1.66412
nos1.txt,237,390,0.00847458,139,1.72926
nos1.txt,237,390,0.00847458,139,2.37048
nos1.txt,237,390,0.00847458,139,1.89604
nos1.txt,237,390,0.00847458,140,1.26881
nos1.txt,237,390,0.00847458,138,1.71739
nos1.txt,237,390,0.00847458,138,2.05657
nos1.txt,237,390,0.00847458,137,2.18701
nos1.txt,237,390,0.00847458,143,1.61669
nos1.txt,237,390,0.00847458,140,1.23079
nos1.txt,237,390,0.00847458,141,1.29365
nos1.txt,237,390,0.00847458,139,1.30847
nos1.txt,237,390,0.00847458,139,1.37851
