graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can_1054.txt,1054,5571,0.00189934,397,81.6776
can_1054.txt,1054,5571,0.00189934,399,113.237
can_1054.txt,1054,5571,0.00189934,387,113.943
can_1054.txt,1054,5571,0.00189934,394,52.1796
can_1054.txt,1054,5571,0.00189934,386,73.6723
can_1054.txt,1054,5571,0.00189934,385,89.5443
can_1054.txt,1054,5571,0.00189934,390,113.817
can_1054.txt,1054,5571,0.00189934,387,65.5743
can_1054.txt,1054,5571,0.00189934,389,81.4063
can_1054.txt,1054,5571,0.00189934,386,77.7602
can_1054.txt,1054,5571,0.00189934,403,65.2607
can_1054.txt,1054,5571,0.00189934,385,92.8218
can_1054.txt,1054,5571,0.00189934,389,92.2262
can_1054.txt,1054,5571,0.00189934,391,62.8042
can_1054.txt,1054,5571,0.00189934,386,76.6552
can_1054.txt,1054,5571,0.00189934,400,106.316
can_1054.txt,1054,5571,0.00189934,390,110.896
can_1054.txt,1054,5571,0.00189934,394,112.534
can_1054.txt,1054,5571,0.00189934,390,82.1072
can_1054.txt,1054,5571,0.00189934,403,101.978
can_1054.txt,1054,5571,0.00189934,397,79.6752
can_1054.txt,1054,5571,0.00189934,393,89.9539
can_1054.txt,1054,5571,0.00189934,390,116.561
can_1054.txt,1054,5571,0.00189934,393,67.4134
can_1054.txt,1054,5571,0.00189934,401,73.6427
can_1054.txt,1054,5571,0.00189934,386,72.5653
can_1054.txt,1054,5571,0.00189934,396,109.205
can_1054.txt,1054,5571,0.00189934,401,82.7206
can_1054.txt,1054,5571,0.00189934,392,101.256
can_1054.txt,1054,5571,0.00189934,395,66.4565
