graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
nos5.txt,468,2352,0.00428266,205,8.12412
nos5.txt,468,2352,0.00428266,210,7.98687
nos5.txt,468,2352,0.00428266,201,7.00681
nos5.txt,468,2352,0.00428266,204,10.7737
nos5.txt,468,2352,0.00428266,210,6.25267
nos5.txt,468,2352,0.00428266,199,7.61681
nos5.txt,468,2352,0.00428266,199,7.47209
nos5.txt,468,2352,0.00428266,204,9.20641
nos5.txt,468,2352,0.00428266,204,6.52629
nos5.txt,468,2352,0.00428266,199,10.5435
nos5.txt,468,2352,0.00428266,206,6.77946
nos5.txt,468,2352,0.00428266,201,6.47355
nos5.txt,468,2352,0.00428266,201,10.6969
nos5.txt,468,2352,0.00428266,209,6.76003
nos5.txt,468,2352,0.00428266,200,9.38241
nos5.txt,468,2352,0.00428266,199,10.6061
nos5.txt,468,2352,0.00428266,198,8.4626
nos5.txt,468,2352,0.00428266,205,6.51597
nos5.txt,468,2352,0.00428266,206,6.75188
nos5.txt,468,2352,0.00428266,206,10.8071
nos5.txt,468,2352,0.00428266,212,6.61989
nos5.txt,468,2352,0.00428266,204,9.36427
nos5.txt,468,2352,0.00428266,191,10.8737
nos5.txt,468,2352,0.00428266,203,8.38831
nos5.txt,468,2352,0.00428266,209,6.48731
nos5.txt,468,2352,0.00428266,202,6.24443
nos5.txt,468,2352,0.00428266,211,8.53579
nos5.txt,468,2352,0.00428266,196,10.1949
nos5.txt,468,2352,0.00428266,200,8.58548
nos5.txt,468,2352,0.00428266,210,5.47691
