graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcsstk10.txt,1086,10492,0.0178086,117,12.0675
bcsstk10.txt,1086,10492,0.0178086,137,14.8208
bcsstk10.txt,1086,10492,0.0178086,154,8.47366
bcsstk10.txt,1086,10492,0.0178086,129,10.9315
bcsstk10.txt,1086,10492,0.0178086,138,10.5166
bcsstk10.txt,1086,10492,0.0178086,128,14.8925
bcsstk10.txt,1086,10492,0.0178086,144,14.8739
bcsstk10.txt,1086,10492,0.0178086,120,11.8582
bcsstk10.txt,1086,10492,0.0178086,120,14.3843
bcsstk10.txt,1086,10492,0.0178086,161,8.98354
bcsstk10.txt,1086,10492,0.0178086,140,12.8815
bcsstk10.txt,1086,10492,0.0178086,123,15.4457
bcsstk10.txt,1086,10492,0.0178086,141,8.10045
bcsstk10.txt,1086,10492,0.0178086,160,10.349
bcsstk10.txt,1086,10492,0.0178086,135,9.62181
bcsstk10.txt,1086,10492,0.0178086,149,13.3754
bcsstk10.txt,1086,10492,0.0178086,146,14.0669
bcsstk10.txt,1086,10492,0.0178086,142,7.93574
bcsstk10.txt,1086,10492,0.0178086,124,11.3525
bcsstk10.txt,1086,10492,0.0178086,141,10.0821
bcsstk10.txt,1086,10492,0.0178086,133,15.4966
bcsstk10.txt,1086,10492,0.0178086,151,14.0306
bcsstk10.txt,1086,10492,0.0178086,115,12.6879
bcsstk10.txt,1086,10492,0.0178086,134,12.7336
bcsstk10.txt,1086,10492,0.0178086,139,9.19866
bcsstk10.txt,1086,10492,0.0178086,145,12.108
bcsstk10.txt,1086,10492,0.0178086,149,8.73993
bcsstk10.txt,1086,10492,0.0178086,132,12.4145
bcsstk10.txt,1086,10492,0.0178086,125,8.08209
bcsstk10.txt,1086,10492,0.0178086,131,13.1384
