graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcsstk10.txt,1086,10492,0.00184332,194,83.3524
bcsstk10.txt,1086,10492,0.00184332,191,104.112
bcsstk10.txt,1086,10492,0.00184332,172,108.147
bcsstk10.txt,1086,10492,0.00184332,164,84.2145
bcsstk10.txt,1086,10492,0.00184332,209,57.3599
bcsstk10.txt,1086,10492,0.00184332,222,48.08
bcsstk10.txt,1086,10492,0.00184332,194,96.4308
bcsstk10.txt,1086,10492,0.00184332,184,90.7297
bcsstk10.txt,1086,10492,0.00184332,196,79.2046
bcsstk10.txt,1086,10492,0.00184332,160,91.1698
bcsstk10.txt,1086,10492,0.00184332,163,60.7614
bcsstk10.txt,1086,10492,0.00184332,209,73.6797
bcsstk10.txt,1086,10492,0.00184332,199,95.3124
bcsstk10.txt,1086,10492,0.00184332,181,56.167
bcsstk10.txt,1086,10492,0.00184332,186,62.547
bcsstk10.txt,1086,10492,0.00184332,181,111.862
bcsstk10.txt,1086,10492,0.00184332,214,71.0694
bcsstk10.txt,1086,10492,0.00184332,225,43.137
bcsstk10.txt,1086,10492,0.00184332,176,103.367
bcsstk10.txt,1086,10492,0.00184332,181,104.463
bcsstk10.txt,1086,10492,0.00184332,173,67.8469
bcsstk10.txt,1086,10492,0.00184332,180,107.924
bcsstk10.txt,1086,10492,0.00184332,185,95.4286
bcsstk10.txt,1086,10492,0.00184332,179,89.2463
bcsstk10.txt,1086,10492,0.00184332,172,80.0116
bcsstk10.txt,1086,10492,0.00184332,188,101.115
bcsstk10.txt,1086,10492,0.00184332,186,99.6964
bcsstk10.txt,1086,10492,0.00184332,161,78.3212
bcsstk10.txt,1086,10492,0.00184332,188,107.788
bcsstk10.txt,1086,10492,0.00184332,185,82.8684
