graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
sherman1.txt,1000,1375,0.002002,676,41.9063
sherman1.txt,1000,1375,0.002002,673,35.4112
sherman1.txt,1000,1375,0.002002,672,42.8578
sherman1.txt,1000,1375,0.002002,680,43.1776
sherman1.txt,1000,1375,0.002002,679,38.3221
sherman1.txt,1000,1375,0.002002,674,42.6639
sherman1.txt,1000,1375,0.002002,682,42.609
sherman1.txt,1000,1375,0.002002,678,42.4634
sherman1.txt,1000,1375,0.002002,672,43.4202
sherman1.txt,1000,1375,0.002002,671,43.1853
sherman1.txt,1000,1375,0.002002,671,42.0056
sherman1.txt,1000,1375,0.002002,672,43.1811
sherman1.txt,1000,1375,0.002002,672,36.5389
sherman1.txt,1000,1375,0.002002,681,30.9959
sherman1.txt,1000,1375,0.002002,683,41.714
sherman1.txt,1000,1375,0.002002,673,42.9328
sherman1.txt,1000,1375,0.002002,675,43.1162
sherman1.txt,1000,1375,0.002002,676,41.8259
sherman1.txt,1000,1375,0.002002,680,37.9105
sherman1.txt,1000,1375,0.002002,672,49.6342
sherman1.txt,1000,1375,0.002002,679,75.5118
sherman1.txt,1000,1375,0.002002,669,70.6731
sherman1.txt,1000,1375,0.002002,677,78.5931
sherman1.txt,1000,1375,0.002002,671,52.782
sherman1.txt,1000,1375,0.002002,680,42.1976
sherman1.txt,1000,1375,0.002002,668,54.0307
sherman1.txt,1000,1375,0.002002,673,35.3633
sherman1.txt,1000,1375,0.002002,681,40.8574
sherman1.txt,1000,1375,0.002002,673,37.2618
sherman1.txt,1000,1375,0.002002,679,41.2154
