graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bfw398b.txt,398,1256,0.0158981,189,1.07498
bfw398b.txt,398,1256,0.0158981,186,1.18459
bfw398b.txt,398,1256,0.0158981,187,1.26181
bfw398b.txt,398,1256,0.0158981,189,1.13471
bfw398b.txt,398,1256,0.0158981,190,1.23061
bfw398b.txt,398,1256,0.0158981,189,0.880206
bfw398b.txt,398,1256,0.0158981,189,1.13556
bfw398b.txt,398,1256,0.0158981,186,1.09619
bfw398b.txt,398,1256,0.0158981,189,1.31679
bfw398b.txt,398,1256,0.0158981,188,0.74042
bfw398b.txt,398,1256,0.0158981,185,0.829845
bfw398b.txt,398,1256,0.0158981,190,0.586132
bfw398b.txt,398,1256,0.0158981,189,0.801144
bfw398b.txt,398,1256,0.0158981,192,1.30469
bfw398b.txt,398,1256,0.0158981,191,0.637349
bfw398b.txt,398,1256,0.0158981,185,1.2326
bfw398b.txt,398,1256,0.0158981,190,0.660641
bfw398b.txt,398,1256,0.0158981,184,1.16148
bfw398b.txt,398,1256,0.0158981,192,1.1628
bfw398b.txt,398,1256,0.0158981,185,1.17499
bfw398b.txt,398,1256,0.0158981,184,0.718083
bfw398b.txt,398,1256,0.0158981,186,0.811843
bfw398b.txt,398,1256,0.0158981,190,0.930767
bfw398b.txt,398,1256,0.0158981,188,1.3756
bfw398b.txt,398,1256,0.0158981,186,0.975228
bfw398b.txt,398,1256,0.0158981,186,0.831233
bfw398b.txt,398,1256,0.0158981,189,1.39714
bfw398b.txt,398,1256,0.0158981,186,0.861137
bfw398b.txt,398,1256,0.0158981,188,0.844467
bfw398b.txt,398,1256,0.0158981,187,1.02842
