graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bfw398b.txt,398,1256,0.00503778,204,5.12697
bfw398b.txt,398,1256,0.00503778,205,4.68752
bfw398b.txt,398,1256,0.00503778,196,6.36763
bfw398b.txt,398,1256,0.00503778,200,6.71822
bfw398b.txt,398,1256,0.00503778,204,6.59284
bfw398b.txt,398,1256,0.00503778,200,4.59788
bfw398b.txt,398,1256,0.00503778,203,4.28754
bfw398b.txt,398,1256,0.00503778,199,6.08731
bfw398b.txt,398,1256,0.00503778,196,6.95763
bfw398b.txt,398,1256,0.00503778,201,7.99459
bfw398b.txt,398,1256,0.00503778,199,3.88673
bfw398b.txt,398,1256,0.00503778,196,8.16605
bfw398b.txt,398,1256,0.00503778,201,6.28094
bfw398b.txt,398,1256,0.00503778,203,3.9202
bfw398b.txt,398,1256,0.00503778,203,3.07543
bfw398b.txt,398,1256,0.00503778,196,6.2602
bfw398b.txt,398,1256,0.00503778,198,6.10751
bfw398b.txt,398,1256,0.00503778,196,6.10222
bfw398b.txt,398,1256,0.00503778,202,5.06403
bfw398b.txt,398,1256,0.00503778,202,4.49647
bfw398b.txt,398,1256,0.00503778,195,5.46719
bfw398b.txt,398,1256,0.00503778,202,5.55602
bfw398b.txt,398,1256,0.00503778,199,5.97933
bfw398b.txt,398,1256,0.00503778,209,3.7444
bfw398b.txt,398,1256,0.00503778,201,7.46566
bfw398b.txt,398,1256,0.00503778,204,4.07376
bfw398b.txt,398,1256,0.00503778,197,6.12367
bfw398b.txt,398,1256,0.00503778,206,5.70611
bfw398b.txt,398,1256,0.00503778,200,6.98444
bfw398b.txt,398,1256,0.00503778,206,5.84382
