graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcsstk09.txt,1083,8677,0.00184843,366,108.957
bcsstk09.txt,1083,8677,0.00184843,369,90.6991
bcsstk09.txt,1083,8677,0.00184843,352,105.884
bcsstk09.txt,1083,8677,0.00184843,366,96.5822
bcsstk09.txt,1083,8677,0.00184843,351,53.0652
bcsstk09.txt,1083,8677,0.00184843,357,92.0735
bcsstk09.txt,1083,8677,0.00184843,357,91.5372
bcsstk09.txt,1083,8677,0.00184843,374,69.9041
bcsstk09.txt,1083,8677,0.00184843,352,114.739
bcsstk09.txt,1083,8677,0.00184843,369,90.3938
bcsstk09.txt,1083,8677,0.00184843,367,86.0463
bcsstk09.txt,1083,8677,0.00184843,363,116.298
bcsstk09.txt,1083,8677,0.00184843,339,99.1395
bcsstk09.txt,1083,8677,0.00184843,366,93.0842
bcsstk09.txt,1083,8677,0.00184843,352,57.8868
bcsstk09.txt,1083,8677,0.00184843,345,102.775
bcsstk09.txt,1083,8677,0.00184843,367,104.223
bcsstk09.txt,1083,8677,0.00184843,356,105.335
bcsstk09.txt,1083,8677,0.00184843,325,112.805
bcsstk09.txt,1083,8677,0.00184843,356,69.9487
bcsstk09.txt,1083,8677,0.00184843,351,95.7186
bcsstk09.txt,1083,8677,0.00184843,382,87.6996
bcsstk09.txt,1083,8677,0.00184843,376,61.8395
bcsstk09.txt,1083,8677,0.00184843,358,93.7982
bcsstk09.txt,1083,8677,0.00184843,337,91.0339
bcsstk09.txt,1083,8677,0.00184843,361,74.2808
bcsstk09.txt,1083,8677,0.00184843,360,98.1278
bcsstk09.txt,1083,8677,0.00184843,353,97.9426
bcsstk09.txt,1083,8677,0.00184843,336,96.1348
bcsstk09.txt,1083,8677,0.00184843,333,86.7246
