graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can___96.txt,96,336,0.0736842,26,0.0295097
can___96.txt,96,336,0.0736842,26,0.0268204
can___96.txt,96,336,0.0736842,26,0.0431966
can___96.txt,96,336,0.0736842,26,0.0423552
can___96.txt,96,336,0.0736842,26,0.0247727
can___96.txt,96,336,0.0736842,26,0.0744756
can___96.txt,96,336,0.0736842,26,0.0265222
can___96.txt,96,336,0.0736842,26,0.0334723
can___96.txt,96,336,0.0736842,26,0.0245033
can___96.txt,96,336,0.0736842,26,0.0360097
can___96.txt,96,336,0.0736842,26,0.031367
can___96.txt,96,336,0.0736842,26,0.0608038
can___96.txt,96,336,0.0736842,26,0.0246897
can___96.txt,96,336,0.0736842,26,0.0266299
can___96.txt,96,336,0.0736842,26,0.0239633
can___96.txt,96,336,0.0736842,26,0.0285671
can___96.txt,96,336,0.0736842,26,0.0801155
can___96.txt,96,336,0.0736842,29,0.0524023
can___96.txt,96,336,0.0736842,26,0.0305001
can___96.txt,96,336,0.0736842,26,0.0362149
can___96.txt,96,336,0.0736842,26,0.0291865
can___96.txt,96,336,0.0736842,26,0.0263703
can___96.txt,96,336,0.0736842,26,0.0402648
can___96.txt,96,336,0.0736842,26,0.0315431
can___96.txt,96,336,0.0736842,26,0.0265713
can___96.txt,96,336,0.0736842,26,0.0376699
can___96.txt,96,336,0.0736842,29,0.027873
can___96.txt,96,336,0.0736842,26,0.0291543
can___96.txt,96,336,0.0736842,26,0.0317877
can___96.txt,96,336,0.0736842,29,0.0243036
