graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can___96.txt,96,336,0.0210526,26,0.190828
can___96.txt,96,336,0.0210526,26,0.103226
can___96.txt,96,336,0.0210526,26,0.1529
can___96.txt,96,336,0.0210526,29,0.14319
can___96.txt,96,336,0.0210526,26,0.229661
can___96.txt,96,336,0.0210526,26,0.10748
can___96.txt,96,336,0.0210526,26,0.11026
can___96.txt,96,336,0.0210526,26,0.156453
can___96.txt,96,336,0.0210526,26,0.177683
can___96.txt,96,336,0.0210526,31,0.108908
can___96.txt,96,336,0.0210526,26,0.143294
can___96.txt,96,336,0.0210526,26,0.103381
can___96.txt,96,336,0.0210526,32,0.124602
can___96.txt,96,336,0.0210526,29,0.143285
can___96.txt,96,336,0.0210526,26,0.204531
can___96.txt,96,336,0.0210526,26,0.124354
can___96.txt,96,336,0.0210526,31,0.120831
can___96.txt,96,336,0.0210526,26,0.159639
can___96.txt,96,336,0.0210526,26,0.118429
can___96.txt,96,336,0.0210526,26,0.108663
can___96.txt,96,336,0.0210526,26,0.115833
can___96.txt,96,336,0.0210526,26,0.266221
can___96.txt,96,336,0.0210526,26,0.116863
can___96.txt,96,336,0.0210526,26,0.140247
can___96.txt,96,336,0.0210526,26,0.19741
can___96.txt,96,336,0.0210526,29,0.148384
can___96.txt,96,336,0.0210526,26,0.306655
can___96.txt,96,336,0.0210526,26,0.358696
can___96.txt,96,336,0.0210526,26,0.122797
can___96.txt,96,336,0.0210526,26,0.159706
