graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt___87.txt,87,227,0.0232558,38,0.144668
dwt___87.txt,87,227,0.0232558,38,0.130231
dwt___87.txt,87,227,0.0232558,37,0.248092
dwt___87.txt,87,227,0.0232558,36,0.125864
dwt___87.txt,87,227,0.0232558,35,0.100559
dwt___87.txt,87,227,0.0232558,37,0.120719
dwt___87.txt,87,227,0.0232558,38,0.0990713
dwt___87.txt,87,227,0.0232558,35,0.123449
dwt___87.txt,87,227,0.0232558,39,0.129803
dwt___87.txt,87,227,0.0232558,38,0.130923
dwt___87.txt,87,227,0.0232558,39,0.156751
dwt___87.txt,87,227,0.0232558,36,0.0968868
dwt___87.txt,87,227,0.0232558,35,0.159646
dwt___87.txt,87,227,0.0232558,37,0.100219
dwt___87.txt,87,227,0.0232558,35,0.134435
dwt___87.txt,87,227,0.0232558,35,0.16147
dwt___87.txt,87,227,0.0232558,36,0.125893
dwt___87.txt,87,227,0.0232558,39,0.228735
dwt___87.txt,87,227,0.0232558,35,0.121962
dwt___87.txt,87,227,0.0232558,36,0.0986161
dwt___87.txt,87,227,0.0232558,37,0.103156
dwt___87.txt,87,227,0.0232558,35,0.102415
dwt___87.txt,87,227,0.0232558,38,0.121783
dwt___87.txt,87,227,0.0232558,38,0.112465
dwt___87.txt,87,227,0.0232558,35,0.200082
dwt___87.txt,87,227,0.0232558,36,0.116052
dwt___87.txt,87,227,0.0232558,37,0.129681
dwt___87.txt,87,227,0.0232558,39,0.0963625
dwt___87.txt,87,227,0.0232558,37,0.16193
dwt___87.txt,87,227,0.0232558,36,0.10639
