graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
jagmesh7.txt,1138,3156,0.00175901,530,61.1868
jagmesh7.txt,1138,3156,0.00175901,529,61.1421
jagmesh7.txt,1138,3156,0.00175901,532,61.4574
jagmesh7.txt,1138,3156,0.00175901,536,61.4155
jagmesh7.txt,1138,3156,0.00175901,511,61.2284
jagmesh7.txt,1138,3156,0.00175901,518,60.8505
jagmesh7.txt,1138,3156,0.00175901,535,61.2717
jagmesh7.txt,1138,3156,0.00175901,530,61.4408
jagmesh7.txt,1138,3156,0.00175901,529,61.4129
jagmesh7.txt,1138,3156,0.00175901,523,61.688
jagmesh7.txt,1138,3156,0.00175901,548,48.9492
jagmesh7.txt,1138,3156,0.00175901,532,61.7178
jagmesh7.txt,1138,3156,0.00175901,524,61.1276
jagmesh7.txt,1138,3156,0.00175901,540,61.0729
jagmesh7.txt,1138,3156,0.00175901,531,61.7985
jagmesh7.txt,1138,3156,0.00175901,543,61.8683
jagmesh7.txt,1138,3156,0.00175901,523,61.356
jagmesh7.txt,1138,3156,0.00175901,527,61.5292
jagmesh7.txt,1138,3156,0.00175901,528,62.1436
jagmesh7.txt,1138,3156,0.00175901,525,61.7524
jagmesh7.txt,1138,3156,0.00175901,532,61.6956
jagmesh7.txt,1138,3156,0.00175901,530,60.995
jagmesh7.txt,1138,3156,0.00175901,527,61.3774
jagmesh7.txt,1138,3156,0.00175901,532,59.0838
jagmesh7.txt,1138,3156,0.00175901,554,51.68
jagmesh7.txt,1138,3156,0.00175901,549,61.919
jagmesh7.txt,1138,3156,0.00175901,522,60.6262
jagmesh7.txt,1138,3156,0.00175901,538,61.614
jagmesh7.txt,1138,3156,0.00175901,526,62.119
jagmesh7.txt,1138,3156,0.00175901,543,61.1527
