graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can__292.txt,292,1124,0.00687285,111,2.08862
can__292.txt,292,1124,0.00687285,113,1.3951
can__292.txt,292,1124,0.00687285,112,1.50989
can__292.txt,292,1124,0.00687285,111,1.47771
can__292.txt,292,1124,0.00687285,112,1.39108
can__292.txt,292,1124,0.00687285,110,1.69091
can__292.txt,292,1124,0.00687285,114,1.5878
can__292.txt,292,1124,0.00687285,112,1.35617
can__292.txt,292,1124,0.00687285,111,1.93411
can__292.txt,292,1124,0.00687285,112,1.27484
can__292.txt,292,1124,0.00687285,112,1.49723
can__292.txt,292,1124,0.00687285,110,1.39395
can__292.txt,292,1124,0.00687285,110,1.65698
can__292.txt,292,1124,0.00687285,110,2.32565
can__292.txt,292,1124,0.00687285,111,1.57062
can__292.txt,292,1124,0.00687285,114,1.53181
can__292.txt,292,1124,0.00687285,112,2.11393
can__292.txt,292,1124,0.00687285,111,1.79523
can__292.txt,292,1124,0.00687285,112,1.477
can__292.txt,292,1124,0.00687285,112,2.05431
can__292.txt,292,1124,0.00687285,112,1.61579
can__292.txt,292,1124,0.00687285,114,2.55594
can__292.txt,292,1124,0.00687285,111,1.69672
can__292.txt,292,1124,0.00687285,115,1.46203
can__292.txt,292,1124,0.00687285,111,2.47927
can__292.txt,292,1124,0.00687285,109,1.84134
can__292.txt,292,1124,0.00687285,113,1.75188
can__292.txt,292,1124,0.00687285,110,2.5003
can__292.txt,292,1124,0.00687285,111,2.33429
can__292.txt,292,1124,0.00687285,112,1.6683
