graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcsstk05.txt,153,1135,0.0131579,51,0.341551
bcsstk05.txt,153,1135,0.0131579,43,0.527356
bcsstk05.txt,153,1135,0.0131579,61,0.43833
bcsstk05.txt,153,1135,0.0131579,45,0.406419
bcsstk05.txt,153,1135,0.0131579,41,0.490346
bcsstk05.txt,153,1135,0.0131579,51,0.385764
bcsstk05.txt,153,1135,0.0131579,46,-0.42753
bcsstk05.txt,153,1135,0.0131579,49,0.713277
bcsstk05.txt,153,1135,0.0131579,51,0.304452
bcsstk05.txt,153,1135,0.0131579,44,0.358084
bcsstk05.txt,153,1135,0.0131579,46,0.659933
bcsstk05.txt,153,1135,0.0131579,49,0.69606
bcsstk05.txt,153,1135,0.0131579,48,0.426595
bcsstk05.txt,153,1135,0.0131579,40,1.01756
bcsstk05.txt,153,1135,0.0131579,48,0.721572
bcsstk05.txt,153,1135,0.0131579,41,0.970784
bcsstk05.txt,153,1135,0.0131579,47,0.611197
bcsstk05.txt,153,1135,0.0131579,41,0.525868
bcsstk05.txt,153,1135,0.0131579,48,0.821358
bcsstk05.txt,153,1135,0.0131579,47,0.460541
bcsstk05.txt,153,1135,0.0131579,49,0.602356
bcsstk05.txt,153,1135,0.0131579,46,0.486089
bcsstk05.txt,153,1135,0.0131579,51,0.436329
bcsstk05.txt,153,1135,0.0131579,44,0.692792
bcsstk05.txt,153,1135,0.0131579,44,0.702342
bcsstk05.txt,153,1135,0.0131579,52,0.466732
bcsstk05.txt,153,1135,0.0131579,52,0.520612
bcsstk05.txt,153,1135,0.0131579,50,0.581994
bcsstk05.txt,153,1135,0.0131579,49,0.44801
bcsstk05.txt,153,1135,0.0131579,56,0.2705
