graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcsstm27.txt,1224,27451,0.00163532,746,125.51
bcsstm27.txt,1224,27451,0.00163532,728,72.9296
bcsstm27.txt,1224,27451,0.00163532,825,71.7595
bcsstm27.txt,1224,27451,0.00163532,814,70.3374
bcsstm27.txt,1224,27451,0.00163532,726,106.836
bcsstm27.txt,1224,27451,0.00163532,832,54.0049
bcsstm27.txt,1224,27451,0.00163532,714,63.3903
bcsstm27.txt,1224,27451,0.00163532,706,118.655
bcsstm27.txt,1224,27451,0.00163532,882,66.9947
bcsstm27.txt,1224,27451,0.00163532,860,40.5648
bcsstm27.txt,1224,27451,0.00163532,744,106.006
bcsstm27.txt,1224,27451,0.00163532,692,130.303
bcsstm27.txt,1224,27451,0.00163532,728,134.031
bcsstm27.txt,1224,27451,0.00163532,804,70.9597
bcsstm27.txt,1224,27451,0.00163532,652,114.677
bcsstm27.txt,1224,27451,0.00163532,724,106.088
bcsstm27.txt,1224,27451,0.00163532,571,141.298
bcsstm27.txt,1224,27451,0.00163532,806,55.3427
bcsstm27.txt,1224,27451,0.00163532,740,52.7591
bcsstm27.txt,1224,27451,0.00163532,702,84.4561
bcsstm27.txt,1224,27451,0.00163532,846,74.5963
bcsstm27.txt,1224,27451,0.00163532,733,108.303
bcsstm27.txt,1224,27451,0.00163532,612,120.306
bcsstm27.txt,1224,27451,0.00163532,754,69.5517
bcsstm27.txt,1224,27451,0.00163532,746,56.5386
bcsstm27.txt,1224,27451,0.00163532,742,80.4769
bcsstm27.txt,1224,27451,0.00163532,629,136.936
bcsstm27.txt,1224,27451,0.00163532,738,127.049
bcsstm27.txt,1224,27451,0.00163532,842,58.3911
bcsstm27.txt,1224,27451,0.00163532,706,69.6138
