graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
lshp1270.txt,1270,3699,0.00459038,502,17.3549
lshp1270.txt,1270,3699,0.00459038,503,13.2623
lshp1270.txt,1270,3699,0.00459038,490,17.4665
lshp1270.txt,1270,3699,0.00459038,509,13.6737
lshp1270.txt,1270,3699,0.00459038,510,21.2969
lshp1270.txt,1270,3699,0.00459038,497,20.1511
lshp1270.txt,1270,3699,0.00459038,484,18.499
lshp1270.txt,1270,3699,0.00459038,513,18.024
lshp1270.txt,1270,3699,0.00459038,495,16.8653
lshp1270.txt,1270,3699,0.00459038,491,19.0834
lshp1270.txt,1270,3699,0.00459038,494,19.2217
lshp1270.txt,1270,3699,0.00459038,490,19.537
lshp1270.txt,1270,3699,0.00459038,500,18.3037
lshp1270.txt,1270,3699,0.00459038,487,18.904
lshp1270.txt,1270,3699,0.00459038,500,20.5184
lshp1270.txt,1270,3699,0.00459038,500,15.8978
lshp1270.txt,1270,3699,0.00459038,503,18.7581
lshp1270.txt,1270,3699,0.00459038,500,18.5376
lshp1270.txt,1270,3699,0.00459038,492,20.1459
lshp1270.txt,1270,3699,0.00459038,497,18.9558
lshp1270.txt,1270,3699,0.00459038,506,17.9626
lshp1270.txt,1270,3699,0.00459038,500,18.0005
lshp1270.txt,1270,3699,0.00459038,495,18.3028
lshp1270.txt,1270,3699,0.00459038,511,14.5324
lshp1270.txt,1270,3699,0.00459038,505,17.0566
lshp1270.txt,1270,3699,0.00459038,496,20.3492
lshp1270.txt,1270,3699,0.00459038,503,20.9345
lshp1270.txt,1270,3699,0.00459038,513,23.7542
lshp1270.txt,1270,3699,0.00459038,499,20.5124
lshp1270.txt,1270,3699,0.00459038,495,17.1593
