graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
lshp1270.txt,1270,3699,0.00157604,572,76.8327
lshp1270.txt,1270,3699,0.00157604,591,77.134
lshp1270.txt,1270,3699,0.00157604,579,77.5871
lshp1270.txt,1270,3699,0.00157604,573,76.5247
lshp1270.txt,1270,3699,0.00157604,568,76.6945
lshp1270.txt,1270,3699,0.00157604,576,76.6354
lshp1270.txt,1270,3699,0.00157604,569,76.7275
lshp1270.txt,1270,3699,0.00157604,576,77.326
lshp1270.txt,1270,3699,0.00157604,582,77.3185
lshp1270.txt,1270,3699,0.00157604,586,76.4453
lshp1270.txt,1270,3699,0.00157604,578,77.0327
lshp1270.txt,1270,3699,0.00157604,567,77.1246
lshp1270.txt,1270,3699,0.00157604,573,77.4894
lshp1270.txt,1270,3699,0.00157604,578,76.8933
lshp1270.txt,1270,3699,0.00157604,563,77.3317
lshp1270.txt,1270,3699,0.00157604,593,73.9212
lshp1270.txt,1270,3699,0.00157604,589,76.6856
lshp1270.txt,1270,3699,0.00157604,574,77.3707
lshp1270.txt,1270,3699,0.00157604,577,76.7606
lshp1270.txt,1270,3699,0.00157604,589,77.537
lshp1270.txt,1270,3699,0.00157604,594,77.9129
lshp1270.txt,1270,3699,0.00157604,585,76.7977
lshp1270.txt,1270,3699,0.00157604,573,77.1514
lshp1270.txt,1270,3699,0.00157604,589,76.2859
lshp1270.txt,1270,3699,0.00157604,572,77.237
lshp1270.txt,1270,3699,0.00157604,582,77.1855
lshp1270.txt,1270,3699,0.00157604,577,76.8221
lshp1270.txt,1270,3699,0.00157604,589,77.1496
lshp1270.txt,1270,3699,0.00157604,586,76.8806
lshp1270.txt,1270,3699,0.00157604,577,77.3485
