graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcsstk06.txt,420,3720,0.00477327,128,9.13001
bcsstk06.txt,420,3720,0.00477327,145,7.9263
bcsstk06.txt,420,3720,0.00477327,136,7.91476
bcsstk06.txt,420,3720,0.00477327,137,7.83849
bcsstk06.txt,420,3720,0.00477327,150,4.184
bcsstk06.txt,420,3720,0.00477327,132,9.20089
bcsstk06.txt,420,3720,0.00477327,149,4.44111
bcsstk06.txt,420,3720,0.00477327,146,4.91912
bcsstk06.txt,420,3720,0.00477327,138,9.13246
bcsstk06.txt,420,3720,0.00477327,147,4.75941
bcsstk06.txt,420,3720,0.00477327,146,5.08102
bcsstk06.txt,420,3720,0.00477327,149,4.07197
bcsstk06.txt,420,3720,0.00477327,145,4.78086
bcsstk06.txt,420,3720,0.00477327,144,9.02966
bcsstk06.txt,420,3720,0.00477327,145,3.95483
bcsstk06.txt,420,3720,0.00477327,141,8.8032
bcsstk06.txt,420,3720,0.00477327,138,5.70141
bcsstk06.txt,420,3720,0.00477327,154,6.04278
bcsstk06.txt,420,3720,0.00477327,146,5.82718
bcsstk06.txt,420,3720,0.00477327,147,4.14707
bcsstk06.txt,420,3720,0.00477327,139,9.15255
bcsstk06.txt,420,3720,0.00477327,148,6.51281
bcsstk06.txt,420,3720,0.00477327,138,6.27313
bcsstk06.txt,420,3720,0.00477327,139,5.51444
bcsstk06.txt,420,3720,0.00477327,150,6.95134
bcsstk06.txt,420,3720,0.00477327,143,4.3833
bcsstk06.txt,420,3720,0.00477327,130,5.2725
bcsstk06.txt,420,3720,0.00477327,139,8.01774
bcsstk06.txt,420,3720,0.00477327,133,4.91084
bcsstk06.txt,420,3720,0.00477327,161,4.55703
