graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
nos4.txt,100,247,0.020202,46,0.389886
nos4.txt,100,247,0.020202,45,0.251525
nos4.txt,100,247,0.020202,46,0.171168
nos4.txt,100,247,0.020202,46,0.27963
nos4.txt,100,247,0.020202,46,0.154777
nos4.txt,100,247,0.020202,46,0.245333
nos4.txt,100,247,0.020202,45,0.309533
nos4.txt,100,247,0.020202,44,0.14093
nos4.txt,100,247,0.020202,48,0.347759
nos4.txt,100,247,0.020202,45,0.202819
nos4.txt,100,247,0.020202,49,0.160614
nos4.txt,100,247,0.020202,47,0.127521
nos4.txt,100,247,0.020202,49,0.135943
nos4.txt,100,247,0.020202,47,0.189268
nos4.txt,100,247,0.020202,45,0.374828
nos4.txt,100,247,0.020202,45,0.227862
nos4.txt,100,247,0.020202,45,0.24995
nos4.txt,100,247,0.020202,47,0.271198
nos4.txt,100,247,0.020202,48,0.324904
nos4.txt,100,247,0.020202,48,0.251124
nos4.txt,100,247,0.020202,44,0.27351
nos4.txt,100,247,0.020202,47,0.183753
nos4.txt,100,247,0.020202,44,0.191376
nos4.txt,100,247,0.020202,48,0.145534
nos4.txt,100,247,0.020202,46,0.381801
nos4.txt,100,247,0.020202,51,0.195863
nos4.txt,100,247,0.020202,47,0.265079
nos4.txt,100,247,0.020202,50,0.248944
nos4.txt,100,247,0.020202,49,0.451757
nos4.txt,100,247,0.020202,46,0.222767
