graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bfw62b.txt,62,140,0.0327869,32,0.0468305
bfw62b.txt,62,140,0.0327869,31,0.0580525
bfw62b.txt,62,140,0.0327869,33,0.156109
bfw62b.txt,62,140,0.0327869,32,0.0697317
bfw62b.txt,62,140,0.0327869,33,0.0473088
bfw62b.txt,62,140,0.0327869,33,0.0432487
bfw62b.txt,62,140,0.0327869,33,0.0463553
bfw62b.txt,62,140,0.0327869,32,0.0583607
bfw62b.txt,62,140,0.0327869,31,0.0489589
bfw62b.txt,62,140,0.0327869,33,0.0435599
bfw62b.txt,62,140,0.0327869,32,0.0678745
bfw62b.txt,62,140,0.0327869,32,0.0605798
bfw62b.txt,62,140,0.0327869,32,0.0459854
bfw62b.txt,62,140,0.0327869,32,0.0514777
bfw62b.txt,62,140,0.0327869,33,0.0414065
bfw62b.txt,62,140,0.0327869,32,0.0500132
bfw62b.txt,62,140,0.0327869,31,0.0587556
bfw62b.txt,62,140,0.0327869,33,0.0533159
bfw62b.txt,62,140,0.0327869,32,0.05774
bfw62b.txt,62,140,0.0327869,32,0.083317
bfw62b.txt,62,140,0.0327869,33,0.0464376
bfw62b.txt,62,140,0.0327869,32,0.073152
bfw62b.txt,62,140,0.0327869,31,0.099792
bfw62b.txt,62,140,0.0327869,33,0.04416
bfw62b.txt,62,140,0.0327869,32,0.212425
bfw62b.txt,62,140,0.0327869,33,0.0526996
bfw62b.txt,62,140,0.0327869,31,0.0542455
bfw62b.txt,62,140,0.0327869,32,0.0442934
bfw62b.txt,62,140,0.0327869,31,0.0537177
bfw62b.txt,62,140,0.0327869,32,0.0509789
