graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
jagmesh2.txt,1009,2928,0.00198413,459,47.3517
jagmesh2.txt,1009,2928,0.00198413,485,41.3555
jagmesh2.txt,1009,2928,0.00198413,466,48.3916
jagmesh2.txt,1009,2928,0.00198413,466,48.3398
jagmesh2.txt,1009,2928,0.00198413,459,44.8789
jagmesh2.txt,1009,2928,0.00198413,453,47.4425
jagmesh2.txt,1009,2928,0.00198413,469,48.2008
jagmesh2.txt,1009,2928,0.00198413,470,40.601
jagmesh2.txt,1009,2928,0.00198413,457,47.9499
jagmesh2.txt,1009,2928,0.00198413,464,48.0306
jagmesh2.txt,1009,2928,0.00198413,457,47.8952
jagmesh2.txt,1009,2928,0.00198413,460,47.834
jagmesh2.txt,1009,2928,0.00198413,463,47.369
jagmesh2.txt,1009,2928,0.00198413,469,42.3215
jagmesh2.txt,1009,2928,0.00198413,459,47.8912
jagmesh2.txt,1009,2928,0.00198413,471,48.0285
jagmesh2.txt,1009,2928,0.00198413,458,47.8193
jagmesh2.txt,1009,2928,0.00198413,457,47.3293
jagmesh2.txt,1009,2928,0.00198413,461,48.0645
jagmesh2.txt,1009,2928,0.00198413,465,48.242
jagmesh2.txt,1009,2928,0.00198413,461,47.7487
jagmesh2.txt,1009,2928,0.00198413,465,48.3015
jagmesh2.txt,1009,2928,0.00198413,463,47.5522
jagmesh2.txt,1009,2928,0.00198413,460,47.2725
jagmesh2.txt,1009,2928,0.00198413,461,47.6896
jagmesh2.txt,1009,2928,0.00198413,463,47.6762
jagmesh2.txt,1009,2928,0.00198413,468,45.2865
jagmesh2.txt,1009,2928,0.00198413,463,47.6798
jagmesh2.txt,1009,2928,0.00198413,459,45.2051
jagmesh2.txt,1009,2928,0.00198413,450,48.005
