graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
jagmesh8.txt,1141,3162,0.00175439,521,62.4092
jagmesh8.txt,1141,3162,0.00175439,515,62.1347
jagmesh8.txt,1141,3162,0.00175439,528,62.1101
jagmesh8.txt,1141,3162,0.00175439,528,62.7451
jagmesh8.txt,1141,3162,0.00175439,539,62.9623
jagmesh8.txt,1141,3162,0.00175439,544,62.2935
jagmesh8.txt,1141,3162,0.00175439,545,62.1552
jagmesh8.txt,1141,3162,0.00175439,530,61.8401
jagmesh8.txt,1141,3162,0.00175439,524,62.6953
jagmesh8.txt,1141,3162,0.00175439,535,62.3266
jagmesh8.txt,1141,3162,0.00175439,546,62.2143
jagmesh8.txt,1141,3162,0.00175439,527,61.9265
jagmesh8.txt,1141,3162,0.00175439,523,62.4948
jagmesh8.txt,1141,3162,0.00175439,537,61.8776
jagmesh8.txt,1141,3162,0.00175439,535,62.6071
jagmesh8.txt,1141,3162,0.00175439,528,61.9332
jagmesh8.txt,1141,3162,0.00175439,535,62.149
jagmesh8.txt,1141,3162,0.00175439,523,62.1939
jagmesh8.txt,1141,3162,0.00175439,535,62.3766
jagmesh8.txt,1141,3162,0.00175439,533,62.2143
jagmesh8.txt,1141,3162,0.00175439,530,61.7674
jagmesh8.txt,1141,3162,0.00175439,535,62.0233
jagmesh8.txt,1141,3162,0.00175439,531,62.1415
jagmesh8.txt,1141,3162,0.00175439,524,62.123
jagmesh8.txt,1141,3162,0.00175439,525,62.3171
jagmesh8.txt,1141,3162,0.00175439,533,61.8366
jagmesh8.txt,1141,3162,0.00175439,533,58.6474
jagmesh8.txt,1141,3162,0.00175439,510,61.8632
jagmesh8.txt,1141,3162,0.00175439,537,62.1353
jagmesh8.txt,1141,3162,0.00175439,526,61.9091
