graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_450_0.8.txt,450,80679,0.00445434,450,6.55879
rd_450_0.8.txt,450,80679,0.00445434,450,6.41031
rd_450_0.8.txt,450,80679,0.00445434,450,6.3911
rd_450_0.8.txt,450,80679,0.00445434,450,6.36753
rd_450_0.8.txt,450,80679,0.00445434,450,6.51979
rd_450_0.8.txt,450,80679,0.00445434,450,6.45059
rd_450_0.8.txt,450,80679,0.00445434,450,6.41408
rd_450_0.8.txt,450,80679,0.00445434,450,6.40552
rd_450_0.8.txt,450,80679,0.00445434,450,6.35283
rd_450_0.8.txt,450,80679,0.00445434,450,6.57384
rd_450_0.8.txt,450,80679,0.00445434,450,6.5625
rd_450_0.8.txt,450,80679,0.00445434,450,6.45683
rd_450_0.8.txt,450,80679,0.00445434,450,6.43336
rd_450_0.8.txt,450,80679,0.00445434,450,6.49925
rd_450_0.8.txt,450,80679,0.00445434,450,6.38648
rd_450_0.8.txt,450,80679,0.00445434,450,6.5465
rd_450_0.8.txt,450,80679,0.00445434,450,6.42977
rd_450_0.8.txt,450,80679,0.00445434,450,6.44359
rd_450_0.8.txt,450,80679,0.00445434,450,6.40494
rd_450_0.8.txt,450,80679,0.00445434,450,6.42036
rd_450_0.8.txt,450,80679,0.00445434,450,6.56305
rd_450_0.8.txt,450,80679,0.00445434,450,6.32085
rd_450_0.8.txt,450,80679,0.00445434,450,6.60234
rd_450_0.8.txt,450,80679,0.00445434,450,6.41646
rd_450_0.8.txt,450,80679,0.00445434,450,6.44296
rd_450_0.8.txt,450,80679,0.00445434,450,6.49058
rd_450_0.8.txt,450,80679,0.00445434,450,6.32834
rd_450_0.8.txt,450,80679,0.00445434,450,6.40904
rd_450_0.8.txt,450,80679,0.00445434,450,6.58081
rd_450_0.8.txt,450,80679,0.00445434,450,6.74762
