graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_76.txt,76,114,0.0266667,48,0.128549
cubic_76.txt,76,114,0.0266667,46,0.0615081
cubic_76.txt,76,114,0.0266667,48,0.0618914
cubic_76.txt,76,114,0.0266667,50,0.14204
cubic_76.txt,76,114,0.0266667,48,0.0636736
cubic_76.txt,76,114,0.0266667,46,0.0713786
cubic_76.txt,76,114,0.0266667,48,0.141448
cubic_76.txt,76,114,0.0266667,46,0.0938052
cubic_76.txt,76,114,0.0266667,46,0.0761002
cubic_76.txt,76,114,0.0266667,46,0.0944408
cubic_76.txt,76,114,0.0266667,48,0.144324
cubic_76.txt,76,114,0.0266667,44,0.119285
cubic_76.txt,76,114,0.0266667,46,0.101515
cubic_76.txt,76,114,0.0266667,46,0.14677
cubic_76.txt,76,114,0.0266667,44,0.0755609
cubic_76.txt,76,114,0.0266667,48,0.0782409
cubic_76.txt,76,114,0.0266667,46,0.0712826
cubic_76.txt,76,114,0.0266667,46,0.0882203
cubic_76.txt,76,114,0.0266667,48,0.0663825
cubic_76.txt,76,114,0.0266667,44,0.114384
cubic_76.txt,76,114,0.0266667,42,0.087735
cubic_76.txt,76,114,0.0266667,48,0.067417
cubic_76.txt,76,114,0.0266667,48,0.0659678
cubic_76.txt,76,114,0.0266667,48,0.118268
cubic_76.txt,76,114,0.0266667,48,0.0670283
cubic_76.txt,76,114,0.0266667,48,0.0668847
cubic_76.txt,76,114,0.0266667,46,0.0830525
cubic_76.txt,76,114,0.0266667,48,0.152661
cubic_76.txt,76,114,0.0266667,50,0.0728379
cubic_76.txt,76,114,0.0266667,48,0.0727137
