graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_600.txt,600,900,0.0033389,388,11.5735
cubic_600.txt,600,900,0.0033389,388,14.0829
cubic_600.txt,600,900,0.0033389,384,15.2446
cubic_600.txt,600,900,0.0033389,378,13.3897
cubic_600.txt,600,900,0.0033389,384,11.9395
cubic_600.txt,600,900,0.0033389,376,14.8397
cubic_600.txt,600,900,0.0033389,380,13.9393
cubic_600.txt,600,900,0.0033389,386,12.1905
cubic_600.txt,600,900,0.0033389,382,15.0711
cubic_600.txt,600,900,0.0033389,378,13.4068
cubic_600.txt,600,900,0.0033389,374,15.613
cubic_600.txt,600,900,0.0033389,378,14.2974
cubic_600.txt,600,900,0.0033389,390,12.4285
cubic_600.txt,600,900,0.0033389,390,15.2333
cubic_600.txt,600,900,0.0033389,382,11.2738
cubic_600.txt,600,900,0.0033389,378,13.2178
cubic_600.txt,600,900,0.0033389,388,10.8948
cubic_600.txt,600,900,0.0033389,378,14.9991
cubic_600.txt,600,900,0.0033389,384,14.1388
cubic_600.txt,600,900,0.0033389,384,15.2462
cubic_600.txt,600,900,0.0033389,378,13.9684
cubic_600.txt,600,900,0.0033389,382,14.683
cubic_600.txt,600,900,0.0033389,376,15.6081
cubic_600.txt,600,900,0.0033389,378,15.5787
cubic_600.txt,600,900,0.0033389,380,12.7776
cubic_600.txt,600,900,0.0033389,380,15.8366
cubic_600.txt,600,900,0.0033389,380,16.0516
cubic_600.txt,600,900,0.0033389,387,15.6658
cubic_600.txt,600,900,0.0033389,384,13.3052
cubic_600.txt,600,900,0.0033389,380,15.7166
