graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_150_0.8.txt,150,8933,0.0134228,150,0.335004
rd_150_0.8.txt,150,8933,0.0134228,150,0.338389
rd_150_0.8.txt,150,8933,0.0134228,150,0.392217
rd_150_0.8.txt,150,8933,0.0134228,150,0.318099
rd_150_0.8.txt,150,8933,0.0134228,150,0.402414
rd_150_0.8.txt,150,8933,0.0134228,150,0.314461
rd_150_0.8.txt,150,8933,0.0134228,150,0.322799
rd_150_0.8.txt,150,8933,0.0134228,150,0.322702
rd_150_0.8.txt,150,8933,0.0134228,150,0.402241
rd_150_0.8.txt,150,8933,0.0134228,150,0.329795
rd_150_0.8.txt,150,8933,0.0134228,150,0.350576
rd_150_0.8.txt,150,8933,0.0134228,150,0.319468
rd_150_0.8.txt,150,8933,0.0134228,150,0.31254
rd_150_0.8.txt,150,8933,0.0134228,150,0.470092
rd_150_0.8.txt,150,8933,0.0134228,150,0.327906
rd_150_0.8.txt,150,8933,0.0134228,150,0.330521
rd_150_0.8.txt,150,8933,0.0134228,150,0.330905
rd_150_0.8.txt,150,8933,0.0134228,150,0.327286
rd_150_0.8.txt,150,8933,0.0134228,150,0.31339
rd_150_0.8.txt,150,8933,0.0134228,150,0.335552
rd_150_0.8.txt,150,8933,0.0134228,150,0.339851
rd_150_0.8.txt,150,8933,0.0134228,150,0.320794
rd_150_0.8.txt,150,8933,0.0134228,150,0.317401
rd_150_0.8.txt,150,8933,0.0134228,150,0.342771
rd_150_0.8.txt,150,8933,0.0134228,150,0.324082
rd_150_0.8.txt,150,8933,0.0134228,150,0.329597
rd_150_0.8.txt,150,8933,0.0134228,150,0.328289
rd_150_0.8.txt,150,8933,0.0134228,150,0.328152
rd_150_0.8.txt,150,8933,0.0134228,150,0.328613
rd_150_0.8.txt,150,8933,0.0134228,150,0.340516
