graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_300_0.8.txt,300,35742,0.00668896,300,2.13485
rd_300_0.8.txt,300,35742,0.00668896,300,2.1471
rd_300_0.8.txt,300,35742,0.00668896,300,2.11941
rd_300_0.8.txt,300,35742,0.00668896,300,2.10967
rd_300_0.8.txt,300,35742,0.00668896,300,2.20662
rd_300_0.8.txt,300,35742,0.00668896,300,2.09872
rd_300_0.8.txt,300,35742,0.00668896,300,2.19908
rd_300_0.8.txt,300,35742,0.00668896,300,2.09432
rd_300_0.8.txt,300,35742,0.00668896,300,2.1243
rd_300_0.8.txt,300,35742,0.00668896,300,2.14168
rd_300_0.8.txt,300,35742,0.00668896,300,2.31987
rd_300_0.8.txt,300,35742,0.00668896,300,2.15413
rd_300_0.8.txt,300,35742,0.00668896,300,2.17908
rd_300_0.8.txt,300,35742,0.00668896,300,2.11066
rd_300_0.8.txt,300,35742,0.00668896,300,2.10058
rd_300_0.8.txt,300,35742,0.00668896,300,2.1431
rd_300_0.8.txt,300,35742,0.00668896,300,2.21079
rd_300_0.8.txt,300,35742,0.00668896,300,2.1085
rd_300_0.8.txt,300,35742,0.00668896,300,2.22237
rd_300_0.8.txt,300,35742,0.00668896,300,2.18472
rd_300_0.8.txt,300,35742,0.00668896,300,2.06578
rd_300_0.8.txt,300,35742,0.00668896,300,2.124
rd_300_0.8.txt,300,35742,0.00668896,300,2.16697
rd_300_0.8.txt,300,35742,0.00668896,300,2.10964
rd_300_0.8.txt,300,35742,0.00668896,300,2.13981
rd_300_0.8.txt,300,35742,0.00668896,300,2.13982
rd_300_0.8.txt,300,35742,0.00668896,300,2.23052
rd_300_0.8.txt,300,35742,0.00668896,300,2.16307
rd_300_0.8.txt,300,35742,0.00668896,300,2.14179
rd_300_0.8.txt,300,35742,0.00668896,300,2.11514
