graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_350_0.5.txt,350,30572,0.00573066,350,2.2687
rd_350_0.5.txt,350,30572,0.00573066,350,2.31712
rd_350_0.5.txt,350,30572,0.00573066,350,2.34633
rd_350_0.5.txt,350,30572,0.00573066,350,2.33699
rd_350_0.5.txt,350,30572,0.00573066,350,2.42348
rd_350_0.5.txt,350,30572,0.00573066,350,2.42347
rd_350_0.5.txt,350,30572,0.00573066,350,2.36336
rd_350_0.5.txt,350,30572,0.00573066,350,2.39572
rd_350_0.5.txt,350,30572,0.00573066,350,2.33808
rd_350_0.5.txt,350,30572,0.00573066,350,2.40753
rd_350_0.5.txt,350,30572,0.00573066,350,2.29515
rd_350_0.5.txt,350,30572,0.00573066,350,2.37927
rd_350_0.5.txt,350,30572,0.00573066,350,2.41488
rd_350_0.5.txt,350,30572,0.00573066,350,2.395
rd_350_0.5.txt,350,30572,0.00573066,350,2.33764
rd_350_0.5.txt,350,30572,0.00573066,350,2.44399
rd_350_0.5.txt,350,30572,0.00573066,350,2.30383
rd_350_0.5.txt,350,30572,0.00573066,350,2.32116
rd_350_0.5.txt,350,30572,0.00573066,350,2.31849
rd_350_0.5.txt,350,30572,0.00573066,350,2.40686
rd_350_0.5.txt,350,30572,0.00573066,350,2.35526
rd_350_0.5.txt,350,30572,0.00573066,350,2.34885
rd_350_0.5.txt,350,30572,0.00573066,350,2.40916
rd_350_0.5.txt,350,30572,0.00573066,350,2.36253
rd_350_0.5.txt,350,30572,0.00573066,350,2.32397
rd_350_0.5.txt,350,30572,0.00573066,350,2.304
rd_350_0.5.txt,350,30572,0.00573066,350,2.35819
rd_350_0.5.txt,350,30572,0.00573066,350,2.30004
rd_350_0.5.txt,350,30572,0.00573066,350,2.3455
rd_350_0.5.txt,350,30572,0.00573066,350,2.40547
