graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_800.txt,800,1200,0.00250313,520,27.3213
cubic_800.txt,800,1200,0.00250313,504,28.4779
cubic_800.txt,800,1200,0.00250313,516,28.1719
cubic_800.txt,800,1200,0.00250313,503,23.852
cubic_800.txt,800,1200,0.00250313,504,28.426
cubic_800.txt,800,1200,0.00250313,510,28.1987
cubic_800.txt,800,1200,0.00250313,506,28.0922
cubic_800.txt,800,1200,0.00250313,510,28.9031
cubic_800.txt,800,1200,0.00250313,506,27.1706
cubic_800.txt,800,1200,0.00250313,516,28.002
cubic_800.txt,800,1200,0.00250313,516,28.7876
cubic_800.txt,800,1200,0.00250313,518,28.1608
cubic_800.txt,800,1200,0.00250313,522,22.2614
cubic_800.txt,800,1200,0.00250313,502,28.4255
cubic_800.txt,800,1200,0.00250313,510,28.543
cubic_800.txt,800,1200,0.00250313,516,28.5071
cubic_800.txt,800,1200,0.00250313,502,28.423
cubic_800.txt,800,1200,0.00250313,508,25.5003
cubic_800.txt,800,1200,0.00250313,516,28.6715
cubic_800.txt,800,1200,0.00250313,504,28.6802
cubic_800.txt,800,1200,0.00250313,512,27.1897
cubic_800.txt,800,1200,0.00250313,516,27.8688
cubic_800.txt,800,1200,0.00250313,516,28.4063
cubic_800.txt,800,1200,0.00250313,514,22.7703
cubic_800.txt,800,1200,0.00250313,506,28.0498
cubic_800.txt,800,1200,0.00250313,516,27.5058
cubic_800.txt,800,1200,0.00250313,508,28.2412
cubic_800.txt,800,1200,0.00250313,518,28.5648
cubic_800.txt,800,1200,0.00250313,500,28.5057
cubic_800.txt,800,1200,0.00250313,506,27.1621
