graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_200.txt,200,300,0.0100503,124,0.927563
cubic_200.txt,200,300,0.0100503,126,0.810466
cubic_200.txt,200,300,0.0100503,122,0.971772
cubic_200.txt,200,300,0.0100503,128,0.682728
cubic_200.txt,200,300,0.0100503,122,0.72835
cubic_200.txt,200,300,0.0100503,128,0.603158
cubic_200.txt,200,300,0.0100503,128,1.04309
cubic_200.txt,200,300,0.0100503,120,1.04213
cubic_200.txt,200,300,0.0100503,122,0.979467
cubic_200.txt,200,300,0.0100503,124,0.673134
cubic_200.txt,200,300,0.0100503,128,0.565617
cubic_200.txt,200,300,0.0100503,126,0.589693
cubic_200.txt,200,300,0.0100503,122,1.02993
cubic_200.txt,200,300,0.0100503,128,0.569581
cubic_200.txt,200,300,0.0100503,122,0.820181
cubic_200.txt,200,300,0.0100503,124,0.734552
cubic_200.txt,200,300,0.0100503,126,0.709207
cubic_200.txt,200,300,0.0100503,128,0.834727
cubic_200.txt,200,300,0.0100503,124,0.885453
cubic_200.txt,200,300,0.0100503,128,0.620437
cubic_200.txt,200,300,0.0100503,126,1.11574
cubic_200.txt,200,300,0.0100503,128,0.88541
cubic_200.txt,200,300,0.0100503,122,0.697661
cubic_200.txt,200,300,0.0100503,126,0.758175
cubic_200.txt,200,300,0.0100503,126,0.576344
cubic_200.txt,200,300,0.0100503,124,0.770878
cubic_200.txt,200,300,0.0100503,126,0.646968
cubic_200.txt,200,300,0.0100503,122,0.908792
cubic_200.txt,200,300,0.0100503,128,0.563277
cubic_200.txt,200,300,0.0100503,126,0.630973
