graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_150.txt,150,225,0.0134228,88,0.709411
cubic_150.txt,150,225,0.0134228,94,0.33871
cubic_150.txt,150,225,0.0134228,96,0.445946
cubic_150.txt,150,225,0.0134228,94,0.337384
cubic_150.txt,150,225,0.0134228,92,0.461701
cubic_150.txt,150,225,0.0134228,96,0.310916
cubic_150.txt,150,225,0.0134228,92,0.410344
cubic_150.txt,150,225,0.0134228,94,0.29544
cubic_150.txt,150,225,0.0134228,88,0.4585
cubic_150.txt,150,225,0.0134228,94,0.562177
cubic_150.txt,150,225,0.0134228,94,0.353963
cubic_150.txt,150,225,0.0134228,94,0.738203
cubic_150.txt,150,225,0.0134228,96,0.396827
cubic_150.txt,150,225,0.0134228,92,0.3918
cubic_150.txt,150,225,0.0134228,94,0.543499
cubic_150.txt,150,225,0.0134228,92,0.506311
cubic_150.txt,150,225,0.0134228,92,0.555566
cubic_150.txt,150,225,0.0134228,92,0.633359
cubic_150.txt,150,225,0.0134228,92,0.430564
cubic_150.txt,150,225,0.0134228,90,0.522313
cubic_150.txt,150,225,0.0134228,88,0.497662
cubic_150.txt,150,225,0.0134228,90,0.459621
cubic_150.txt,150,225,0.0134228,90,0.517013
cubic_150.txt,150,225,0.0134228,90,0.561718
cubic_150.txt,150,225,0.0134228,94,0.365534
cubic_150.txt,150,225,0.0134228,94,0.537026
cubic_150.txt,150,225,0.0134228,92,0.301961
cubic_150.txt,150,225,0.0134228,96,0.41155
cubic_150.txt,150,225,0.0134228,96,0.286286
cubic_150.txt,150,225,0.0134228,96,0.308187
