graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_50.txt,50,75,0.0408163,30,0.0343362
cubic_50.txt,50,75,0.0408163,32,0.0318675
cubic_50.txt,50,75,0.0408163,30,0.030431
cubic_50.txt,50,75,0.0408163,32,0.0951806
cubic_50.txt,50,75,0.0408163,30,0.0375618
cubic_50.txt,50,75,0.0408163,30,0.0280143
cubic_50.txt,50,75,0.0408163,30,0.0249479
cubic_50.txt,50,75,0.0408163,32,0.0269259
cubic_50.txt,50,75,0.0408163,30,0.0995166
cubic_50.txt,50,75,0.0408163,32,0.0251782
cubic_50.txt,50,75,0.0408163,30,0.0409038
cubic_50.txt,50,75,0.0408163,30,0.0344939
cubic_50.txt,50,75,0.0408163,30,0.0352795
cubic_50.txt,50,75,0.0408163,32,0.0253343
cubic_50.txt,50,75,0.0408163,30,0.0338561
cubic_50.txt,50,75,0.0408163,30,0.0262916
cubic_50.txt,50,75,0.0408163,30,0.0389962
cubic_50.txt,50,75,0.0408163,30,0.0349144
cubic_50.txt,50,75,0.0408163,28,0.119752
cubic_50.txt,50,75,0.0408163,30,0.0314158
cubic_50.txt,50,75,0.0408163,30,0.0393221
cubic_50.txt,50,75,0.0408163,30,0.0285663
cubic_50.txt,50,75,0.0408163,30,0.0378627
cubic_50.txt,50,75,0.0408163,30,0.0318255
cubic_50.txt,50,75,0.0408163,30,0.0247655
cubic_50.txt,50,75,0.0408163,30,0.104008
cubic_50.txt,50,75,0.0408163,30,0.0281119
cubic_50.txt,50,75,0.0408163,30,0.0288794
cubic_50.txt,50,75,0.0408163,30,0.0266602
cubic_50.txt,50,75,0.0408163,32,0.0335077
