graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_250_0.5.txt,250,15544,0.00803213,250,0.983985
rd_250_0.5.txt,250,15544,0.00803213,250,1.05028
rd_250_0.5.txt,250,15544,0.00803213,250,1.02233
rd_250_0.5.txt,250,15544,0.00803213,250,1.0736
rd_250_0.5.txt,250,15544,0.00803213,250,0.928072
rd_250_0.5.txt,250,15544,0.00803213,250,0.955873
rd_250_0.5.txt,250,15544,0.00803213,250,0.942443
rd_250_0.5.txt,250,15544,0.00803213,250,0.968732
rd_250_0.5.txt,250,15544,0.00803213,250,0.95355
rd_250_0.5.txt,250,15544,0.00803213,250,0.946165
rd_250_0.5.txt,250,15544,0.00803213,250,0.956024
rd_250_0.5.txt,250,15544,0.00803213,250,0.924211
rd_250_0.5.txt,250,15544,0.00803213,250,0.942681
rd_250_0.5.txt,250,15544,0.00803213,250,0.955949
rd_250_0.5.txt,250,15544,0.00803213,250,1.01234
rd_250_0.5.txt,250,15544,0.00803213,250,0.992354
rd_250_0.5.txt,250,15544,0.00803213,250,0.934828
rd_250_0.5.txt,250,15544,0.00803213,250,0.973102
rd_250_0.5.txt,250,15544,0.00803213,250,0.942059
rd_250_0.5.txt,250,15544,0.00803213,250,1.01001
rd_250_0.5.txt,250,15544,0.00803213,250,0.950048
rd_250_0.5.txt,250,15544,0.00803213,250,0.923527
rd_250_0.5.txt,250,15544,0.00803213,250,0.965546
rd_250_0.5.txt,250,15544,0.00803213,250,1.03723
rd_250_0.5.txt,250,15544,0.00803213,250,0.93727
rd_250_0.5.txt,250,15544,0.00803213,250,0.995253
rd_250_0.5.txt,250,15544,0.00803213,250,0.925703
rd_250_0.5.txt,250,15544,0.00803213,250,0.951216
rd_250_0.5.txt,250,15544,0.00803213,250,0.981258
rd_250_0.5.txt,250,15544,0.00803213,250,0.961683
