graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_450_0.2.txt,450,20245,0.00445434,450,2.748
rd_450_0.2.txt,450,20245,0.00445434,450,2.72123
rd_450_0.2.txt,450,20245,0.00445434,450,2.7217
rd_450_0.2.txt,450,20245,0.00445434,450,2.73754
rd_450_0.2.txt,450,20245,0.00445434,450,2.76213
rd_450_0.2.txt,450,20245,0.00445434,450,2.67725
rd_450_0.2.txt,450,20245,0.00445434,450,2.66658
rd_450_0.2.txt,450,20245,0.00445434,450,2.70065
rd_450_0.2.txt,450,20245,0.00445434,450,2.65552
rd_450_0.2.txt,450,20245,0.00445434,450,2.80768
rd_450_0.2.txt,450,20245,0.00445434,450,2.71278
rd_450_0.2.txt,450,20245,0.00445434,450,2.85781
rd_450_0.2.txt,450,20245,0.00445434,450,2.90394
rd_450_0.2.txt,450,20245,0.00445434,450,2.86493
rd_450_0.2.txt,450,20245,0.00445434,450,2.85464
rd_450_0.2.txt,450,20245,0.00445434,450,2.71153
rd_450_0.2.txt,450,20245,0.00445434,450,2.64612
rd_450_0.2.txt,450,20245,0.00445434,450,2.90914
rd_450_0.2.txt,450,20245,0.00445434,450,2.83667
rd_450_0.2.txt,450,20245,0.00445434,450,2.70779
rd_450_0.2.txt,450,20245,0.00445434,450,2.67711
rd_450_0.2.txt,450,20245,0.00445434,450,2.71427
rd_450_0.2.txt,450,20245,0.00445434,450,2.75665
rd_450_0.2.txt,450,20245,0.00445434,450,2.87846
rd_450_0.2.txt,450,20245,0.00445434,450,2.74136
rd_450_0.2.txt,450,20245,0.00445434,450,2.82757
rd_450_0.2.txt,450,20245,0.00445434,450,2.89928
rd_450_0.2.txt,450,20245,0.00445434,450,2.75053
rd_450_0.2.txt,450,20245,0.00445434,450,2.7581
rd_450_0.2.txt,450,20245,0.00445434,450,2.81506
