graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_550.txt,550,825,0.00364299,342,10.63
cubic_550.txt,550,825,0.00364299,344,10.4681
cubic_550.txt,550,825,0.00364299,350,11.4383
cubic_550.txt,550,825,0.00364299,356,12.9801
cubic_550.txt,550,825,0.00364299,348,10.7143
cubic_550.txt,550,825,0.00364299,348,12.2784
cubic_550.txt,550,825,0.00364299,354,12.0754
cubic_550.txt,550,825,0.00364299,350,11.6948
cubic_550.txt,550,825,0.00364299,342,12.6462
cubic_550.txt,550,825,0.00364299,351,10.0273
cubic_550.txt,550,825,0.00364299,352,9.81062
cubic_550.txt,550,825,0.00364299,358,9.31384
cubic_550.txt,550,825,0.00364299,344,10.066
cubic_550.txt,550,825,0.00364299,354,13.1183
cubic_550.txt,550,825,0.00364299,354,9.75294
cubic_550.txt,550,825,0.00364299,350,11.1405
cubic_550.txt,550,825,0.00364299,340,13.1875
cubic_550.txt,550,825,0.00364299,354,12.3149
cubic_550.txt,550,825,0.00364299,348,9.88781
cubic_550.txt,550,825,0.00364299,350,13.2326
cubic_550.txt,550,825,0.00364299,354,10.6195
cubic_550.txt,550,825,0.00364299,362,7.65089
cubic_550.txt,550,825,0.00364299,342,12.1014
cubic_550.txt,550,825,0.00364299,353,11.454
cubic_550.txt,550,825,0.00364299,356,8.27025
cubic_550.txt,550,825,0.00364299,346,13.1641
cubic_550.txt,550,825,0.00364299,348,11.609
cubic_550.txt,550,825,0.00364299,356,7.25174
cubic_550.txt,550,825,0.00364299,348,13.0228
cubic_550.txt,550,825,0.00364299,344,11.8822
