graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_450.txt,450,675,0.00445434,296,4.22193
cubic_450.txt,450,675,0.00445434,286,5.04455
cubic_450.txt,450,675,0.00445434,284,7.1054
cubic_450.txt,450,675,0.00445434,284,8.68192
cubic_450.txt,450,675,0.00445434,286,5.43391
cubic_450.txt,450,675,0.00445434,286,8.58436
cubic_450.txt,450,675,0.00445434,274,7.88219
cubic_450.txt,450,675,0.00445434,292,5.56398
cubic_450.txt,450,675,0.00445434,284,5.60129
cubic_450.txt,450,675,0.00445434,292,4.91078
cubic_450.txt,450,675,0.00445434,282,5.45101
cubic_450.txt,450,675,0.00445434,280,8.77753
cubic_450.txt,450,675,0.00445434,286,5.14642
cubic_450.txt,450,675,0.00445434,284,7.29822
cubic_450.txt,450,675,0.00445434,288,5.07407
cubic_450.txt,450,675,0.00445434,280,8.33766
cubic_450.txt,450,675,0.00445434,290,4.51849
cubic_450.txt,450,675,0.00445434,282,8.08474
cubic_450.txt,450,675,0.00445434,282,7.45811
cubic_450.txt,450,675,0.00445434,280,6.99814
cubic_450.txt,450,675,0.00445434,284,6.01988
cubic_450.txt,450,675,0.00445434,288,7.54017
cubic_450.txt,450,675,0.00445434,284,7.12602
cubic_450.txt,450,675,0.00445434,284,6.92448
cubic_450.txt,450,675,0.00445434,289,8.20115
cubic_450.txt,450,675,0.00445434,278,7.85082
cubic_450.txt,450,675,0.00445434,288,6.08094
cubic_450.txt,450,675,0.00445434,294,5.75083
cubic_450.txt,450,675,0.00445434,286,4.65383
cubic_450.txt,450,675,0.00445434,294,5.47253
