graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_500.txt,500,750,0.00400802,322,8.59584
cubic_500.txt,500,750,0.00400802,314,10.0302
cubic_500.txt,500,750,0.00400802,328,6.00797
cubic_500.txt,500,750,0.00400802,318,8.76139
cubic_500.txt,500,750,0.00400802,320,10.0731
cubic_500.txt,500,750,0.00400802,314,9.30146
cubic_500.txt,500,750,0.00400802,314,8.20346
cubic_500.txt,500,750,0.00400802,310,6.432
cubic_500.txt,500,750,0.00400802,318,7.90152
cubic_500.txt,500,750,0.00400802,324,8.27498
cubic_500.txt,500,750,0.00400802,310,9.55285
cubic_500.txt,500,750,0.00400802,312,9.96588
cubic_500.txt,500,750,0.00400802,316,9.31933
cubic_500.txt,500,750,0.00400802,324,7.5368
cubic_500.txt,500,750,0.00400802,317,9.22119
cubic_500.txt,500,750,0.00400802,312,9.6707
cubic_500.txt,500,750,0.00400802,320,7.6302
cubic_500.txt,500,750,0.00400802,318,6.98619
cubic_500.txt,500,750,0.00400802,310,10.8243
cubic_500.txt,500,750,0.00400802,318,5.66441
cubic_500.txt,500,750,0.00400802,310,9.32191
cubic_500.txt,500,750,0.00400802,316,10.2973
cubic_500.txt,500,750,0.00400802,320,7.45671
cubic_500.txt,500,750,0.00400802,308,9.18218
cubic_500.txt,500,750,0.00400802,314,9.77261
cubic_500.txt,500,750,0.00400802,320,8.49982
cubic_500.txt,500,750,0.00400802,318,8.13624
cubic_500.txt,500,750,0.00400802,312,9.19658
cubic_500.txt,500,750,0.00400802,312,9.90602
cubic_500.txt,500,750,0.00400802,322,9.63139
