graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_300_0.5.txt,300,22366,0.00668896,300,1.56831
rd_300_0.5.txt,300,22366,0.00668896,300,1.57032
rd_300_0.5.txt,300,22366,0.00668896,300,1.56693
rd_300_0.5.txt,300,22366,0.00668896,300,1.63701
rd_300_0.5.txt,300,22366,0.00668896,300,1.64165
rd_300_0.5.txt,300,22366,0.00668896,300,1.64688
rd_300_0.5.txt,300,22366,0.00668896,300,1.62657
rd_300_0.5.txt,300,22366,0.00668896,300,1.56872
rd_300_0.5.txt,300,22366,0.00668896,300,1.60611
rd_300_0.5.txt,300,22366,0.00668896,300,1.54072
rd_300_0.5.txt,300,22366,0.00668896,300,1.67034
rd_300_0.5.txt,300,22366,0.00668896,300,1.59808
rd_300_0.5.txt,300,22366,0.00668896,300,1.55491
rd_300_0.5.txt,300,22366,0.00668896,300,1.73121
rd_300_0.5.txt,300,22366,0.00668896,300,1.56559
rd_300_0.5.txt,300,22366,0.00668896,300,1.61471
rd_300_0.5.txt,300,22366,0.00668896,300,1.65031
rd_300_0.5.txt,300,22366,0.00668896,300,1.56214
rd_300_0.5.txt,300,22366,0.00668896,300,1.60049
rd_300_0.5.txt,300,22366,0.00668896,300,1.59139
rd_300_0.5.txt,300,22366,0.00668896,300,1.58704
rd_300_0.5.txt,300,22366,0.00668896,300,1.57965
rd_300_0.5.txt,300,22366,0.00668896,300,1.54717
rd_300_0.5.txt,300,22366,0.00668896,300,1.67822
rd_300_0.5.txt,300,22366,0.00668896,300,1.63067
rd_300_0.5.txt,300,22366,0.00668896,300,1.5796
rd_300_0.5.txt,300,22366,0.00668896,300,1.56346
rd_300_0.5.txt,300,22366,0.00668896,300,1.60224
rd_300_0.5.txt,300,22366,0.00668896,300,1.64014
rd_300_0.5.txt,300,22366,0.00668896,300,1.60968
