graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_400_0.5.txt,400,39927,0.00501253,400,3.45174
rd_400_0.5.txt,400,39927,0.00501253,400,3.42991
rd_400_0.5.txt,400,39927,0.00501253,400,3.36171
rd_400_0.5.txt,400,39927,0.00501253,400,3.39844
rd_400_0.5.txt,400,39927,0.00501253,400,3.43964
rd_400_0.5.txt,400,39927,0.00501253,400,3.5588
rd_400_0.5.txt,400,39927,0.00501253,400,3.44033
rd_400_0.5.txt,400,39927,0.00501253,400,3.44607
rd_400_0.5.txt,400,39927,0.00501253,400,3.46884
rd_400_0.5.txt,400,39927,0.00501253,400,3.43961
rd_400_0.5.txt,400,39927,0.00501253,400,3.44914
rd_400_0.5.txt,400,39927,0.00501253,400,3.31359
rd_400_0.5.txt,400,39927,0.00501253,400,3.34324
rd_400_0.5.txt,400,39927,0.00501253,400,3.42314
rd_400_0.5.txt,400,39927,0.00501253,400,3.50026
rd_400_0.5.txt,400,39927,0.00501253,400,3.34199
rd_400_0.5.txt,400,39927,0.00501253,400,3.44265
rd_400_0.5.txt,400,39927,0.00501253,400,3.54701
rd_400_0.5.txt,400,39927,0.00501253,400,3.36095
rd_400_0.5.txt,400,39927,0.00501253,400,3.30741
rd_400_0.5.txt,400,39927,0.00501253,400,3.54653
rd_400_0.5.txt,400,39927,0.00501253,400,3.41154
rd_400_0.5.txt,400,39927,0.00501253,400,3.38131
rd_400_0.5.txt,400,39927,0.00501253,400,3.50059
rd_400_0.5.txt,400,39927,0.00501253,400,3.53795
rd_400_0.5.txt,400,39927,0.00501253,400,3.31999
rd_400_0.5.txt,400,39927,0.00501253,400,3.61332
rd_400_0.5.txt,400,39927,0.00501253,400,3.34014
rd_400_0.5.txt,400,39927,0.00501253,400,3.53314
rd_400_0.5.txt,400,39927,0.00501253,400,3.36224
