graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_500_0.2.txt,500,25031,0.00400802,500,3.72646
rd_500_0.2.txt,500,25031,0.00400802,500,3.56483
rd_500_0.2.txt,500,25031,0.00400802,500,3.6209
rd_500_0.2.txt,500,25031,0.00400802,500,3.6471
rd_500_0.2.txt,500,25031,0.00400802,500,3.56652
rd_500_0.2.txt,500,25031,0.00400802,500,3.70103
rd_500_0.2.txt,500,25031,0.00400802,500,3.67194
rd_500_0.2.txt,500,25031,0.00400802,500,3.64296
rd_500_0.2.txt,500,25031,0.00400802,500,3.54197
rd_500_0.2.txt,500,25031,0.00400802,500,3.62564
rd_500_0.2.txt,500,25031,0.00400802,500,3.72602
rd_500_0.2.txt,500,25031,0.00400802,500,3.63312
rd_500_0.2.txt,500,25031,0.00400802,500,3.58956
rd_500_0.2.txt,500,25031,0.00400802,500,3.62183
rd_500_0.2.txt,500,25031,0.00400802,500,3.56793
rd_500_0.2.txt,500,25031,0.00400802,500,3.7197
rd_500_0.2.txt,500,25031,0.00400802,500,3.63042
rd_500_0.2.txt,500,25031,0.00400802,500,3.60685
rd_500_0.2.txt,500,25031,0.00400802,500,3.68479
rd_500_0.2.txt,500,25031,0.00400802,500,3.72696
rd_500_0.2.txt,500,25031,0.00400802,500,3.61788
rd_500_0.2.txt,500,25031,0.00400802,500,3.74392
rd_500_0.2.txt,500,25031,0.00400802,500,3.57889
rd_500_0.2.txt,500,25031,0.00400802,500,3.58792
rd_500_0.2.txt,500,25031,0.00400802,500,3.52741
rd_500_0.2.txt,500,25031,0.00400802,500,3.60086
rd_500_0.2.txt,500,25031,0.00400802,500,3.62508
rd_500_0.2.txt,500,25031,0.00400802,500,3.58867
rd_500_0.2.txt,500,25031,0.00400802,500,3.55394
rd_500_0.2.txt,500,25031,0.00400802,500,3.61086
