graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_450_0.5.txt,450,50489,0.00445434,450,4.71516
rd_450_0.5.txt,450,50489,0.00445434,450,4.54506
rd_450_0.5.txt,450,50489,0.00445434,450,4.47638
rd_450_0.5.txt,450,50489,0.00445434,450,4.78371
rd_450_0.5.txt,450,50489,0.00445434,450,4.53338
rd_450_0.5.txt,450,50489,0.00445434,450,4.62269
rd_450_0.5.txt,450,50489,0.00445434,450,4.6832
rd_450_0.5.txt,450,50489,0.00445434,450,4.5119
rd_450_0.5.txt,450,50489,0.00445434,450,4.62306
rd_450_0.5.txt,450,50489,0.00445434,450,4.51406
rd_450_0.5.txt,450,50489,0.00445434,450,4.54923
rd_450_0.5.txt,450,50489,0.00445434,450,4.54497
rd_450_0.5.txt,450,50489,0.00445434,450,4.51292
rd_450_0.5.txt,450,50489,0.00445434,450,4.65119
rd_450_0.5.txt,450,50489,0.00445434,450,4.51038
rd_450_0.5.txt,450,50489,0.00445434,450,4.74373
rd_450_0.5.txt,450,50489,0.00445434,450,4.47985
rd_450_0.5.txt,450,50489,0.00445434,450,4.51457
rd_450_0.5.txt,450,50489,0.00445434,450,4.7275
rd_450_0.5.txt,450,50489,0.00445434,450,4.45929
rd_450_0.5.txt,450,50489,0.00445434,450,4.54215
rd_450_0.5.txt,450,50489,0.00445434,450,4.64677
rd_450_0.5.txt,450,50489,0.00445434,450,4.63712
rd_450_0.5.txt,450,50489,0.00445434,450,4.62524
rd_450_0.5.txt,450,50489,0.00445434,450,4.51044
rd_450_0.5.txt,450,50489,0.00445434,450,4.56977
rd_450_0.5.txt,450,50489,0.00445434,450,4.49107
rd_450_0.5.txt,450,50489,0.00445434,450,4.5277
rd_450_0.5.txt,450,50489,0.00445434,450,4.63458
rd_450_0.5.txt,450,50489,0.00445434,450,4.61574
