graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_150_0.2.txt,150,2260,0.0134228,66,0.652322
rd_150_0.2.txt,150,2260,0.0134228,70,0.693864
rd_150_0.2.txt,150,2260,0.0134228,70,0.560652
rd_150_0.2.txt,150,2260,0.0134228,81,0.377818
rd_150_0.2.txt,150,2260,0.0134228,70,0.785122
rd_150_0.2.txt,150,2260,0.0134228,82,0.311519
rd_150_0.2.txt,150,2260,0.0134228,75,0.394207
rd_150_0.2.txt,150,2260,0.0134228,78,0.432397
rd_150_0.2.txt,150,2260,0.0134228,78,0.47314
rd_150_0.2.txt,150,2260,0.0134228,73,0.858256
rd_150_0.2.txt,150,2260,0.0134228,82,0.361422
rd_150_0.2.txt,150,2260,0.0134228,68,0.523189
rd_150_0.2.txt,150,2260,0.0134228,78,0.350274
rd_150_0.2.txt,150,2260,0.0134228,77,0.509009
rd_150_0.2.txt,150,2260,0.0134228,81,0.559008
rd_150_0.2.txt,150,2260,0.0134228,81,0.302342
rd_150_0.2.txt,150,2260,0.0134228,76,0.353454
rd_150_0.2.txt,150,2260,0.0134228,79,0.31274
rd_150_0.2.txt,150,2260,0.0134228,80,0.500513
rd_150_0.2.txt,150,2260,0.0134228,81,0.765539
rd_150_0.2.txt,150,2260,0.0134228,77,0.321056
rd_150_0.2.txt,150,2260,0.0134228,77,0.324096
rd_150_0.2.txt,150,2260,0.0134228,81,0.319322
rd_150_0.2.txt,150,2260,0.0134228,73,0.60459
rd_150_0.2.txt,150,2260,0.0134228,76,0.632215
rd_150_0.2.txt,150,2260,0.0134228,80,0.323725
rd_150_0.2.txt,150,2260,0.0134228,75,0.38418
rd_150_0.2.txt,150,2260,0.0134228,84,0.367657
rd_150_0.2.txt,150,2260,0.0134228,78,0.632352
rd_150_0.2.txt,150,2260,0.0134228,77,0.436082
