graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_400_0.2.txt,400,16057,0.00501253,400,2.08252
rd_400_0.2.txt,400,16057,0.00501253,400,2.02913
rd_400_0.2.txt,400,16057,0.00501253,400,1.99677
rd_400_0.2.txt,400,16057,0.00501253,400,2.17706
rd_400_0.2.txt,400,16057,0.00501253,400,2.08144
rd_400_0.2.txt,400,16057,0.00501253,400,2.02709
rd_400_0.2.txt,400,16057,0.00501253,400,2.13421
rd_400_0.2.txt,400,16057,0.00501253,400,1.99477
rd_400_0.2.txt,400,16057,0.00501253,400,2.10891
rd_400_0.2.txt,400,16057,0.00501253,400,2.01405
rd_400_0.2.txt,400,16057,0.00501253,400,2.14613
rd_400_0.2.txt,400,16057,0.00501253,400,2.03874
rd_400_0.2.txt,400,16057,0.00501253,400,2.12704
rd_400_0.2.txt,400,16057,0.00501253,400,2.14386
rd_400_0.2.txt,400,16057,0.00501253,400,2.02381
rd_400_0.2.txt,400,16057,0.00501253,400,2.19311
rd_400_0.2.txt,400,16057,0.00501253,400,2.18825
rd_400_0.2.txt,400,16057,0.00501253,400,2.16788
rd_400_0.2.txt,400,16057,0.00501253,400,2.04106
rd_400_0.2.txt,400,16057,0.00501253,400,2.05765
rd_400_0.2.txt,400,16057,0.00501253,400,2.11074
rd_400_0.2.txt,400,16057,0.00501253,400,2.04078
rd_400_0.2.txt,400,16057,0.00501253,400,2.04586
rd_400_0.2.txt,400,16057,0.00501253,400,2.00524
rd_400_0.2.txt,400,16057,0.00501253,400,2.12818
rd_400_0.2.txt,400,16057,0.00501253,400,2.16259
rd_400_0.2.txt,400,16057,0.00501253,400,2.09867
rd_400_0.2.txt,400,16057,0.00501253,400,2.03131
rd_400_0.2.txt,400,16057,0.00501253,400,2.00194
rd_400_0.2.txt,400,16057,0.00501253,400,2.14844
