graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_876.txt,876,1314,0.00228571,566,33.779
cubic_876.txt,876,1314,0.00228571,554,34.1372
cubic_876.txt,876,1314,0.00228571,558,34.4311
cubic_876.txt,876,1314,0.00228571,552,34.9411
cubic_876.txt,876,1314,0.00228571,554,32.7677
cubic_876.txt,876,1314,0.00228571,564,34.718
cubic_876.txt,876,1314,0.00228571,552,28.9119
cubic_876.txt,876,1314,0.00228571,566,34.3169
cubic_876.txt,876,1314,0.00228571,576,29.3742
cubic_876.txt,876,1314,0.00228571,552,34.1024
cubic_876.txt,876,1314,0.00228571,550,34.1238
cubic_876.txt,876,1314,0.00228571,546,34.8561
cubic_876.txt,876,1314,0.00228571,552,34.861
cubic_876.txt,876,1314,0.00228571,564,30.1247
cubic_876.txt,876,1314,0.00228571,562,33.8814
cubic_876.txt,876,1314,0.00228571,554,34.4717
cubic_876.txt,876,1314,0.00228571,564,34.4768
cubic_876.txt,876,1314,0.00228571,550,34.2125
cubic_876.txt,876,1314,0.00228571,556,32.8186
cubic_876.txt,876,1314,0.00228571,568,34.1484
cubic_876.txt,876,1314,0.00228571,554,29.8378
cubic_876.txt,876,1314,0.00228571,566,33.8371
cubic_876.txt,876,1314,0.00228571,556,33.3356
cubic_876.txt,876,1314,0.00228571,574,31.5629
cubic_876.txt,876,1314,0.00228571,564,34.5346
cubic_876.txt,876,1314,0.00228571,560,34.3482
cubic_876.txt,876,1314,0.00228571,554,34.356
cubic_876.txt,876,1314,0.00228571,562,33.6606
cubic_876.txt,876,1314,0.00228571,552,34.5715
cubic_876.txt,876,1314,0.00228571,566,32.213
