graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_500_0.8.txt,500,99649,0.00400802,500,8.74469
rd_500_0.8.txt,500,99649,0.00400802,500,8.86034
rd_500_0.8.txt,500,99649,0.00400802,500,8.89619
rd_500_0.8.txt,500,99649,0.00400802,500,8.81609
rd_500_0.8.txt,500,99649,0.00400802,500,8.87818
rd_500_0.8.txt,500,99649,0.00400802,500,8.78595
rd_500_0.8.txt,500,99649,0.00400802,500,8.65367
rd_500_0.8.txt,500,99649,0.00400802,500,8.77202
rd_500_0.8.txt,500,99649,0.00400802,500,8.86843
rd_500_0.8.txt,500,99649,0.00400802,500,8.99198
rd_500_0.8.txt,500,99649,0.00400802,500,8.96332
rd_500_0.8.txt,500,99649,0.00400802,500,8.80961
rd_500_0.8.txt,500,99649,0.00400802,500,8.74034
rd_500_0.8.txt,500,99649,0.00400802,500,8.74475
rd_500_0.8.txt,500,99649,0.00400802,500,9.01918
rd_500_0.8.txt,500,99649,0.00400802,500,9.01885
rd_500_0.8.txt,500,99649,0.00400802,500,9.02956
rd_500_0.8.txt,500,99649,0.00400802,500,8.84955
rd_500_0.8.txt,500,99649,0.00400802,500,8.72925
rd_500_0.8.txt,500,99649,0.00400802,500,8.83078
rd_500_0.8.txt,500,99649,0.00400802,500,8.87173
rd_500_0.8.txt,500,99649,0.00400802,500,8.76231
rd_500_0.8.txt,500,99649,0.00400802,500,8.7326
rd_500_0.8.txt,500,99649,0.00400802,500,8.88403
rd_500_0.8.txt,500,99649,0.00400802,500,8.74905
rd_500_0.8.txt,500,99649,0.00400802,500,8.80329
rd_500_0.8.txt,500,99649,0.00400802,500,8.8275
rd_500_0.8.txt,500,99649,0.00400802,500,8.90347
rd_500_0.8.txt,500,99649,0.00400802,500,8.79626
rd_500_0.8.txt,500,99649,0.00400802,500,8.93662
