graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_500_0.5.txt,500,62388,0.00400802,500,6.19276
rd_500_0.5.txt,500,62388,0.00400802,500,6.40155
rd_500_0.5.txt,500,62388,0.00400802,500,6.2422
rd_500_0.5.txt,500,62388,0.00400802,500,6.21145
rd_500_0.5.txt,500,62388,0.00400802,500,6.22161
rd_500_0.5.txt,500,62388,0.00400802,500,6.2219
rd_500_0.5.txt,500,62388,0.00400802,500,6.50828
rd_500_0.5.txt,500,62388,0.00400802,500,6.31414
rd_500_0.5.txt,500,62388,0.00400802,500,6.20922
rd_500_0.5.txt,500,62388,0.00400802,500,6.07047
rd_500_0.5.txt,500,62388,0.00400802,500,6.16604
rd_500_0.5.txt,500,62388,0.00400802,500,6.25141
rd_500_0.5.txt,500,62388,0.00400802,500,6.17345
rd_500_0.5.txt,500,62388,0.00400802,500,6.0856
rd_500_0.5.txt,500,62388,0.00400802,500,6.29173
rd_500_0.5.txt,500,62388,0.00400802,500,6.23164
rd_500_0.5.txt,500,62388,0.00400802,500,6.3719
rd_500_0.5.txt,500,62388,0.00400802,500,6.16041
rd_500_0.5.txt,500,62388,0.00400802,500,6.25038
rd_500_0.5.txt,500,62388,0.00400802,500,6.16635
rd_500_0.5.txt,500,62388,0.00400802,500,6.30337
rd_500_0.5.txt,500,62388,0.00400802,500,6.13623
rd_500_0.5.txt,500,62388,0.00400802,500,6.1797
rd_500_0.5.txt,500,62388,0.00400802,500,6.07788
rd_500_0.5.txt,500,62388,0.00400802,500,6.18646
rd_500_0.5.txt,500,62388,0.00400802,500,6.17958
rd_500_0.5.txt,500,62388,0.00400802,500,6.43136
rd_500_0.5.txt,500,62388,0.00400802,500,6.34953
rd_500_0.5.txt,500,62388,0.00400802,500,6.15973
rd_500_0.5.txt,500,62388,0.00400802,500,6.30595
