graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_400_0.8.txt,400,63677,0.00501253,400,4.66545
rd_400_0.8.txt,400,63677,0.00501253,400,4.95699
rd_400_0.8.txt,400,63677,0.00501253,400,4.74064
rd_400_0.8.txt,400,63677,0.00501253,400,4.75067
rd_400_0.8.txt,400,63677,0.00501253,400,4.77127
rd_400_0.8.txt,400,63677,0.00501253,400,4.69226
rd_400_0.8.txt,400,63677,0.00501253,400,4.66837
rd_400_0.8.txt,400,63677,0.00501253,400,4.78247
rd_400_0.8.txt,400,63677,0.00501253,400,4.68147
rd_400_0.8.txt,400,63677,0.00501253,400,4.79492
rd_400_0.8.txt,400,63677,0.00501253,400,4.87008
rd_400_0.8.txt,400,63677,0.00501253,400,4.67006
rd_400_0.8.txt,400,63677,0.00501253,400,4.78794
rd_400_0.8.txt,400,63677,0.00501253,400,4.87942
rd_400_0.8.txt,400,63677,0.00501253,400,4.89747
rd_400_0.8.txt,400,63677,0.00501253,400,4.68902
rd_400_0.8.txt,400,63677,0.00501253,400,4.88963
rd_400_0.8.txt,400,63677,0.00501253,400,4.79526
rd_400_0.8.txt,400,63677,0.00501253,400,4.75398
rd_400_0.8.txt,400,63677,0.00501253,400,4.90641
rd_400_0.8.txt,400,63677,0.00501253,400,4.72582
rd_400_0.8.txt,400,63677,0.00501253,400,4.84061
rd_400_0.8.txt,400,63677,0.00501253,400,4.64617
rd_400_0.8.txt,400,63677,0.00501253,400,4.68476
rd_400_0.8.txt,400,63677,0.00501253,400,4.69913
rd_400_0.8.txt,400,63677,0.00501253,400,4.64917
rd_400_0.8.txt,400,63677,0.00501253,400,4.82241
rd_400_0.8.txt,400,63677,0.00501253,400,4.65825
rd_400_0.8.txt,400,63677,0.00501253,400,4.66359
rd_400_0.8.txt,400,63677,0.00501253,400,4.728
