graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_750.txt,750,1125,0.00267023,474,22.2248
cubic_750.txt,750,1125,0.00267023,476,23.7674
cubic_750.txt,750,1125,0.00267023,468,24.8356
cubic_750.txt,750,1125,0.00267023,474,23.6564
cubic_750.txt,750,1125,0.00267023,488,23.6374
cubic_750.txt,750,1125,0.00267023,474,25.1765
cubic_750.txt,750,1125,0.00267023,470,25.3937
cubic_750.txt,750,1125,0.00267023,480,24.8128
cubic_750.txt,750,1125,0.00267023,480,25.1317
cubic_750.txt,750,1125,0.00267023,472,24.8469
cubic_750.txt,750,1125,0.00267023,472,24.9477
cubic_750.txt,750,1125,0.00267023,476,25.1555
cubic_750.txt,750,1125,0.00267023,480,24.855
cubic_750.txt,750,1125,0.00267023,478,24.9139
cubic_750.txt,750,1125,0.00267023,480,17.98
cubic_750.txt,750,1125,0.00267023,476,25.1156
cubic_750.txt,750,1125,0.00267023,472,21.3906
cubic_750.txt,750,1125,0.00267023,490,21.7089
cubic_750.txt,750,1125,0.00267023,476,24.9941
cubic_750.txt,750,1125,0.00267023,470,24.8427
cubic_750.txt,750,1125,0.00267023,478,24.971
cubic_750.txt,750,1125,0.00267023,474,24.9168
cubic_750.txt,750,1125,0.00267023,474,25.2891
cubic_750.txt,750,1125,0.00267023,480,21.1754
cubic_750.txt,750,1125,0.00267023,480,19.7733
cubic_750.txt,750,1125,0.00267023,480,21.8933
cubic_750.txt,750,1125,0.00267023,484,16.7862
cubic_750.txt,750,1125,0.00267023,482,24.3973
cubic_750.txt,750,1125,0.00267023,484,24.7893
cubic_750.txt,750,1125,0.00267023,478,25.0034
