graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_250_0.8.txt,250,24806,0.00803213,250,1.24155
rd_250_0.8.txt,250,24806,0.00803213,250,1.24845
rd_250_0.8.txt,250,24806,0.00803213,250,1.30639
rd_250_0.8.txt,250,24806,0.00803213,250,1.33469
rd_250_0.8.txt,250,24806,0.00803213,250,1.24862
rd_250_0.8.txt,250,24806,0.00803213,250,1.25963
rd_250_0.8.txt,250,24806,0.00803213,250,1.24628
rd_250_0.8.txt,250,24806,0.00803213,250,1.27565
rd_250_0.8.txt,250,24806,0.00803213,250,1.3114
rd_250_0.8.txt,250,24806,0.00803213,250,1.25829
rd_250_0.8.txt,250,24806,0.00803213,250,1.24751
rd_250_0.8.txt,250,24806,0.00803213,250,1.24672
rd_250_0.8.txt,250,24806,0.00803213,250,1.23727
rd_250_0.8.txt,250,24806,0.00803213,250,1.33707
rd_250_0.8.txt,250,24806,0.00803213,250,1.35548
rd_250_0.8.txt,250,24806,0.00803213,250,1.26462
rd_250_0.8.txt,250,24806,0.00803213,250,1.25721
rd_250_0.8.txt,250,24806,0.00803213,250,1.27053
rd_250_0.8.txt,250,24806,0.00803213,250,1.25967
rd_250_0.8.txt,250,24806,0.00803213,250,1.26664
rd_250_0.8.txt,250,24806,0.00803213,250,1.35977
rd_250_0.8.txt,250,24806,0.00803213,250,1.26938
rd_250_0.8.txt,250,24806,0.00803213,250,1.31393
rd_250_0.8.txt,250,24806,0.00803213,250,1.26889
rd_250_0.8.txt,250,24806,0.00803213,250,1.251
rd_250_0.8.txt,250,24806,0.00803213,250,1.25737
rd_250_0.8.txt,250,24806,0.00803213,250,1.25925
rd_250_0.8.txt,250,24806,0.00803213,250,1.25068
rd_250_0.8.txt,250,24806,0.00803213,250,1.24359
rd_250_0.8.txt,250,24806,0.00803213,250,1.25024
