graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_150_0.5.txt,150,5576,0.0134228,150,0.334141
rd_150_0.5.txt,150,5576,0.0134228,150,0.323845
rd_150_0.5.txt,150,5576,0.0134228,150,0.261946
rd_150_0.5.txt,150,5576,0.0134228,150,0.254949
rd_150_0.5.txt,150,5576,0.0134228,150,0.25196
rd_150_0.5.txt,150,5576,0.0134228,150,0.262848
rd_150_0.5.txt,150,5576,0.0134228,150,0.277918
rd_150_0.5.txt,150,5576,0.0134228,150,0.278549
rd_150_0.5.txt,150,5576,0.0134228,150,0.256751
rd_150_0.5.txt,150,5576,0.0134228,150,0.259367
rd_150_0.5.txt,150,5576,0.0134228,150,0.252008
rd_150_0.5.txt,150,5576,0.0134228,150,0.257623
rd_150_0.5.txt,150,5576,0.0134228,150,0.267561
rd_150_0.5.txt,150,5576,0.0134228,150,0.253485
rd_150_0.5.txt,150,5576,0.0134228,150,0.250683
rd_150_0.5.txt,150,5576,0.0134228,150,0.270934
rd_150_0.5.txt,150,5576,0.0134228,150,0.252612
rd_150_0.5.txt,150,5576,0.0134228,150,0.257519
rd_150_0.5.txt,150,5576,0.0134228,150,0.267127
rd_150_0.5.txt,150,5576,0.0134228,150,0.268811
rd_150_0.5.txt,150,5576,0.0134228,150,0.256424
rd_150_0.5.txt,150,5576,0.0134228,150,0.277635
rd_150_0.5.txt,150,5576,0.0134228,150,0.251763
rd_150_0.5.txt,150,5576,0.0134228,150,0.257117
rd_150_0.5.txt,150,5576,0.0134228,150,0.250828
rd_150_0.5.txt,150,5576,0.0134228,150,0.255029
rd_150_0.5.txt,150,5576,0.0134228,150,0.25399
rd_150_0.5.txt,150,5576,0.0134228,150,0.251272
rd_150_0.5.txt,150,5576,0.0134228,150,0.255836
rd_150_0.5.txt,150,5576,0.0134228,150,0.259063
