graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_376.txt,376,564,0.00533333,242,3.3553
cubic_376.txt,376,564,0.00533333,242,3.38579
cubic_376.txt,376,564,0.00533333,231,4.75244
cubic_376.txt,376,564,0.00533333,236,2.92975
cubic_376.txt,376,564,0.00533333,244,4.48209
cubic_376.txt,376,564,0.00533333,228,3.13412
cubic_376.txt,376,564,0.00533333,232,5.14041
cubic_376.txt,376,564,0.00533333,236,4.15027
cubic_376.txt,376,564,0.00533333,236,5.20109
cubic_376.txt,376,564,0.00533333,230,3.47266
cubic_376.txt,376,564,0.00533333,240,5.96402
cubic_376.txt,376,564,0.00533333,236,4.01348
cubic_376.txt,376,564,0.00533333,240,3.57456
cubic_376.txt,376,564,0.00533333,242,4.28419
cubic_376.txt,376,564,0.00533333,238,4.96666
cubic_376.txt,376,564,0.00533333,242,4.32928
cubic_376.txt,376,564,0.00533333,240,3.17798
cubic_376.txt,376,564,0.00533333,240,4.22283
cubic_376.txt,376,564,0.00533333,240,3.96683
cubic_376.txt,376,564,0.00533333,238,5.80386
cubic_376.txt,376,564,0.00533333,242,3.69878
cubic_376.txt,376,564,0.00533333,236,5.8626
cubic_376.txt,376,564,0.00533333,240,3.83571
cubic_376.txt,376,564,0.00533333,238,5.45421
cubic_376.txt,376,564,0.00533333,236,4.50003
cubic_376.txt,376,564,0.00533333,236,3.24099
cubic_376.txt,376,564,0.00533333,232,5.52765
cubic_376.txt,376,564,0.00533333,230,4.77935
cubic_376.txt,376,564,0.00533333,236,4.32093
cubic_376.txt,376,564,0.00533333,236,5.28199
