graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_100.txt,100,150,0.020202,62,0.123692
cubic_100.txt,100,150,0.020202,62,0.19384
cubic_100.txt,100,150,0.020202,64,0.158657
cubic_100.txt,100,150,0.020202,60,0.168147
cubic_100.txt,100,150,0.020202,64,0.123934
cubic_100.txt,100,150,0.020202,56,0.166429
cubic_100.txt,100,150,0.020202,62,0.185484
cubic_100.txt,100,150,0.020202,62,0.162807
cubic_100.txt,100,150,0.020202,62,0.180935
cubic_100.txt,100,150,0.020202,60,0.192698
cubic_100.txt,100,150,0.020202,58,0.259935
cubic_100.txt,100,150,0.020202,60,0.139819
cubic_100.txt,100,150,0.020202,64,0.13571
cubic_100.txt,100,150,0.020202,60,0.148844
cubic_100.txt,100,150,0.020202,60,0.263231
cubic_100.txt,100,150,0.020202,64,0.111103
cubic_100.txt,100,150,0.020202,62,0.168972
cubic_100.txt,100,150,0.020202,62,0.114116
cubic_100.txt,100,150,0.020202,60,0.302722
cubic_100.txt,100,150,0.020202,60,0.190842
cubic_100.txt,100,150,0.020202,62,0.13932
cubic_100.txt,100,150,0.020202,62,0.17917
cubic_100.txt,100,150,0.020202,62,0.214403
cubic_100.txt,100,150,0.020202,62,0.18269
cubic_100.txt,100,150,0.020202,62,0.201234
cubic_100.txt,100,150,0.020202,62,0.206664
cubic_100.txt,100,150,0.020202,64,0.136941
cubic_100.txt,100,150,0.020202,60,0.124523
cubic_100.txt,100,150,0.020202,62,0.147331
cubic_100.txt,100,150,0.020202,62,0.115836
