graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_776.txt,776,1164,0.00258065,494,26.5136
cubic_776.txt,776,1164,0.00258065,496,26.6514
cubic_776.txt,776,1164,0.00258065,488,23.4328
cubic_776.txt,776,1164,0.00258065,498,26.2765
cubic_776.txt,776,1164,0.00258065,490,26.5725
cubic_776.txt,776,1164,0.00258065,494,26.3582
cubic_776.txt,776,1164,0.00258065,502,25.2901
cubic_776.txt,776,1164,0.00258065,484,26.7741
cubic_776.txt,776,1164,0.00258065,494,26.4058
cubic_776.txt,776,1164,0.00258065,496,24.8182
cubic_776.txt,776,1164,0.00258065,494,26.7741
cubic_776.txt,776,1164,0.00258065,486,26.474
cubic_776.txt,776,1164,0.00258065,490,20.9849
cubic_776.txt,776,1164,0.00258065,496,26.6932
cubic_776.txt,776,1164,0.00258065,488,26.7807
cubic_776.txt,776,1164,0.00258065,496,26.3848
cubic_776.txt,776,1164,0.00258065,494,26.6313
cubic_776.txt,776,1164,0.00258065,490,26.3447
cubic_776.txt,776,1164,0.00258065,502,20.9355
cubic_776.txt,776,1164,0.00258065,488,25.4092
cubic_776.txt,776,1164,0.00258065,494,26.7601
cubic_776.txt,776,1164,0.00258065,494,26.4115
cubic_776.txt,776,1164,0.00258065,502,26.22
cubic_776.txt,776,1164,0.00258065,490,26.3084
cubic_776.txt,776,1164,0.00258065,494,26.8121
cubic_776.txt,776,1164,0.00258065,490,26.6567
cubic_776.txt,776,1164,0.00258065,492,26.6798
cubic_776.txt,776,1164,0.00258065,486,26.3579
cubic_776.txt,776,1164,0.00258065,492,21.6405
cubic_776.txt,776,1164,0.00258065,492,22.68
