graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_576.txt,576,864,0.00347826,368,11.5993
cubic_576.txt,576,864,0.00347826,374,12.6862
cubic_576.txt,576,864,0.00347826,356,14.2482
cubic_576.txt,576,864,0.00347826,372,14.3846
cubic_576.txt,576,864,0.00347826,354,14.3735
cubic_576.txt,576,864,0.00347826,366,14.2299
cubic_576.txt,576,864,0.00347826,366,13.3798
cubic_576.txt,576,864,0.00347826,362,11.7615
cubic_576.txt,576,864,0.00347826,364,10.2889
cubic_576.txt,576,864,0.00347826,368,12.6166
cubic_576.txt,576,864,0.00347826,362,14.6923
cubic_576.txt,576,864,0.00347826,364,13.4317
cubic_576.txt,576,864,0.00347826,366,14.2793
cubic_576.txt,576,864,0.00347826,364,14.2233
cubic_576.txt,576,864,0.00347826,366,9.67195
cubic_576.txt,576,864,0.00347826,369,12.1418
cubic_576.txt,576,864,0.00347826,366,10.7625
cubic_576.txt,576,864,0.00347826,372,9.77835
cubic_576.txt,576,864,0.00347826,362,9.84146
cubic_576.txt,576,864,0.00347826,366,9.98707
cubic_576.txt,576,864,0.00347826,368,12.4397
cubic_576.txt,576,864,0.00347826,368,10.3795
cubic_576.txt,576,864,0.00347826,370,12.9645
cubic_576.txt,576,864,0.00347826,360,14.3196
cubic_576.txt,576,864,0.00347826,365,11.5761
cubic_576.txt,576,864,0.00347826,360,12.6743
cubic_576.txt,576,864,0.00347826,360,12.3547
cubic_576.txt,576,864,0.00347826,368,14.6374
cubic_576.txt,576,864,0.00347826,368,9.53621
cubic_576.txt,576,864,0.00347826,360,14.4751
