graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_350_0.8.txt,350,48730,0.00573066,350,3.19221
rd_350_0.8.txt,350,48730,0.00573066,350,3.26805
rd_350_0.8.txt,350,48730,0.00573066,350,3.31066
rd_350_0.8.txt,350,48730,0.00573066,350,3.27332
rd_350_0.8.txt,350,48730,0.00573066,350,3.15943
rd_350_0.8.txt,350,48730,0.00573066,350,3.12279
rd_350_0.8.txt,350,48730,0.00573066,350,3.15161
rd_350_0.8.txt,350,48730,0.00573066,350,3.18154
rd_350_0.8.txt,350,48730,0.00573066,350,3.3577
rd_350_0.8.txt,350,48730,0.00573066,350,3.23722
rd_350_0.8.txt,350,48730,0.00573066,350,3.23336
rd_350_0.8.txt,350,48730,0.00573066,350,3.33186
rd_350_0.8.txt,350,48730,0.00573066,350,3.19502
rd_350_0.8.txt,350,48730,0.00573066,350,3.22406
rd_350_0.8.txt,350,48730,0.00573066,350,3.22114
rd_350_0.8.txt,350,48730,0.00573066,350,3.2579
rd_350_0.8.txt,350,48730,0.00573066,350,3.15881
rd_350_0.8.txt,350,48730,0.00573066,350,3.33423
rd_350_0.8.txt,350,48730,0.00573066,350,3.16048
rd_350_0.8.txt,350,48730,0.00573066,350,3.24338
rd_350_0.8.txt,350,48730,0.00573066,350,3.21222
rd_350_0.8.txt,350,48730,0.00573066,350,3.4372
rd_350_0.8.txt,350,48730,0.00573066,350,3.25285
rd_350_0.8.txt,350,48730,0.00573066,350,3.16276
rd_350_0.8.txt,350,48730,0.00573066,350,3.28297
rd_350_0.8.txt,350,48730,0.00573066,350,3.14772
rd_350_0.8.txt,350,48730,0.00573066,350,3.15647
rd_350_0.8.txt,350,48730,0.00573066,350,3.29365
rd_350_0.8.txt,350,48730,0.00573066,350,3.41111
rd_350_0.8.txt,350,48730,0.00573066,350,3.19701
